Language	Parameter	Cognateset
Ravennate_Romagnol	dry	54
Ferrarese_Emiliano	dry	54
Carpigiano_Emiliano	dry	54
Reggiano_Emiliano	dry	54
Rapallo_Ligurian	dry	55
Genoese_Ligurian	dry	55
Stella_Ligurian	dry	55
Venice_Venetian	dry	55
Primiero_Venetian	dry	54
Bellunese_Venetian	dry	55
Standard_Italian	dry	55
Grosseto_Italian	dry	55
Neapolitan	dry	55
Logudorese	dry	55
Campidanese	dry	55
Palermitan_Sicilian	dry	55
Messinese_Sicilian	dry	55
Catanian_Sicilian	dry	55
South-Eastern_Sicilian	dry	55
Central_Catalan	dry	55
North-Western_Catalan	dry	55
Minorcan_Catalan	dry	55
Castelló_de_la_Plana_Catalan	dry	55
Valencian_Catalan	dry	55
Manises_Catalan	dry	55
Castilian_Spanish	dry	55
Provençal_Occitan	dry	55
Gardenese_Ladin	dry	55
Fassano_Ladin	dry	55
Lanzo_Torinese_Piemontese	dry	55
Ravennate_Romagnol	dry	55
Carpigiano_Emiliano	dry	55
Megleno_Romanian	ear	56
Istro_Romanian	ear	56
Aromanian	ear	56
Romanian	ear	56
Dalmatian	ear	56
Friulian	ear	56
Gardenese_Ladin	ear	56
Fassano_Ladin	ear	56
Rumantsch_Grischun	ear	56
Sursilvan_Romansh	ear	56
Surmiran_Romansh	ear	56
Vallader_Romansh	ear	56
Lanzo_Torinese_Piemontese	ear	56
Barbania_Piemontese	ear	56
Carmagnola_Piemontese	ear	56
Vercellese_Piemontese	ear	56
Ravennate_Romagnol	ear	56
Ferrarese_Emiliano	ear	56
Carpigiano_Emiliano	ear	56
Reggiano_Emiliano	ear	56
Rapallo_Ligurian	ear	56
Genoese_Ligurian	ear	56
Stella_Ligurian	ear	56
Venice_Venetian	ear	56
Primiero_Venetian	ear	56
Bellunese_Venetian	ear	56
Standard_Italian	ear	56
Grosseto_Italian	ear	56
Neapolitan	ear	56
Logudorese	ear	56
Campidanese	ear	56
Palermitan_Sicilian	ear	56
Messinese_Sicilian	ear	56
Catanian_Sicilian	ear	56
South-Eastern_Sicilian	ear	56
Central_Catalan	ear	56
North-Western_Catalan	ear	56
Minorcan_Catalan	ear	56
Castelló_de_la_Plana_Catalan	ear	56
Valencian_Catalan	ear	56
Manises_Catalan	ear	56
Castilian_Spanish	ear	56
Provençal_Occitan	ear	56
Megleno_Romanian	earth	57
Istro_Romanian	earth	58
Aromanian	earth	57
Romanian	earth	58
Dalmatian	earth	57
Friulian	earth	57
Gardenese_Ladin	earth	57
Fassano_Ladin	earth	57
Rumantsch_Grischun	earth	57
Sursilvan_Romansh	earth	57
Surmiran_Romansh	earth	57
Vallader_Romansh	earth	57
Lanzo_Torinese_Piemontese	earth	57
Barbania_Piemontese	earth	57
Carmagnola_Piemontese	earth	57
Vercellese_Piemontese	earth	57
Ravennate_Romagnol	earth	57
Ferrarese_Emiliano	earth	57
Carpigiano_Emiliano	earth	57
Reggiano_Emiliano	earth	57
Rapallo_Ligurian	earth	57
Genoese_Ligurian	earth	57
Stella_Ligurian	earth	57
Venice_Venetian	earth	57
Primiero_Venetian	earth	57
Bellunese_Venetian	earth	57
Standard_Italian	earth	57
Grosseto_Italian	earth	57
Neapolitan	earth	57
Logudorese	earth	57
Campidanese	earth	57
Palermitan_Sicilian	earth	57
Messinese_Sicilian	earth	57
Catanian_Sicilian	earth	57
South-Eastern_Sicilian	earth	57
Central_Catalan	earth	57
North-Western_Catalan	earth	57
Minorcan_Catalan	earth	57
Castelló_de_la_Plana_Catalan	earth	57
Valencian_Catalan	earth	57
Manises_Catalan	earth	57
Castilian_Spanish	earth	57
Provençal_Occitan	earth	57
Megleno_Romanian	eat	59
Istro_Romanian	eat	59
Aromanian	eat	59
Romanian	eat	59
Dalmatian	eat	59
Friulian	eat	59
Gardenese_Ladin	eat	59
Fassano_Ladin	eat	59
Rumantsch_Grischun	eat	-308
Sursilvan_Romansh	eat	60
Surmiran_Romansh	eat	60
Vallader_Romansh	eat	-309
Lanzo_Torinese_Piemontese	eat	-310
Barbania_Piemontese	eat	-311
Carmagnola_Piemontese	eat	-312
Vercellese_Piemontese	eat	-313
Ravennate_Romagnol	eat	59
Ferrarese_Emiliano	eat	59
Carpigiano_Emiliano	eat	59
Reggiano_Emiliano	eat	59
Rapallo_Ligurian	eat	-314
Genoese_Ligurian	eat	-315
Stella_Ligurian	eat	-316
Venice_Venetian	eat	59
Primiero_Venetian	eat	59
Bellunese_Venetian	eat	59
Standard_Italian	eat	-317
Grosseto_Italian	eat	-318
Neapolitan	eat	59
Logudorese	eat	59
Campidanese	eat	61
Palermitan_Sicilian	eat	-319
Messinese_Sicilian	eat	-320
Catanian_Sicilian	eat	-321
South-Eastern_Sicilian	eat	-322
Central_Catalan	eat	-323
North-Western_Catalan	eat	-324
Minorcan_Catalan	eat	-325
Castelló_de_la_Plana_Catalan	eat	-326
Valencian_Catalan	eat	-327
Manises_Catalan	eat	-328
Castilian_Spanish	eat	62
Provençal_Occitan	eat	-329
Megleno_Romanian	egg	63
Istro_Romanian	egg	63
Aromanian	egg	63
Romanian	egg	63
Dalmatian	egg	63
Friulian	egg	63
Gardenese_Ladin	egg	63
Fassano_Ladin	egg	63
Rumantsch_Grischun	egg	63
Sursilvan_Romansh	egg	63
Surmiran_Romansh	egg	63
Vallader_Romansh	egg	63
Lanzo_Torinese_Piemontese	egg	63
Barbania_Piemontese	egg	63
Carmagnola_Piemontese	egg	63
Vercellese_Piemontese	egg	63
Ravennate_Romagnol	egg	63
Ferrarese_Emiliano	egg	63
Carpigiano_Emiliano	egg	63
Reggiano_Emiliano	egg	63
Rapallo_Ligurian	egg	63
Genoese_Ligurian	egg	63
Stella_Ligurian	egg	63
Venice_Venetian	egg	63
Primiero_Venetian	egg	63
Bellunese_Venetian	egg	63
Standard_Italian	egg	63
Grosseto_Italian	egg	63
Neapolitan	egg	63
Logudorese	egg	63
Campidanese	egg	63
Palermitan_Sicilian	egg	63
Messinese_Sicilian	egg	63
Catanian_Sicilian	egg	63
South-Eastern_Sicilian	egg	63
Central_Catalan	egg	63
North-Western_Catalan	egg	63
Minorcan_Catalan	egg	63
Castelló_de_la_Plana_Catalan	egg	63
Valencian_Catalan	egg	63
Manises_Catalan	egg	63
Castilian_Spanish	egg	63
Provençal_Occitan	egg	63
Megleno_Romanian	eye	64
Istro_Romanian	eye	64
Aromanian	eye	64
Romanian	eye	64
Dalmatian	eye	64
Friulian	eye	64
Gardenese_Ladin	eye	64
Fassano_Ladin	eye	64
Rumantsch_Grischun	eye	64
Sursilvan_Romansh	eye	64
Surmiran_Romansh	eye	64
Vallader_Romansh	eye	64
Lanzo_Torinese_Piemontese	eye	64
Barbania_Piemontese	eye	64
Carmagnola_Piemontese	eye	64
Vercellese_Piemontese	eye	64
Ravennate_Romagnol	eye	64
Ferrarese_Emiliano	eye	64
Carpigiano_Emiliano	eye	64
Reggiano_Emiliano	eye	64
Rapallo_Ligurian	eye	64
Genoese_Ligurian	eye	64
Stella_Ligurian	eye	64
Venice_Venetian	eye	64
Primiero_Venetian	eye	64
Bellunese_Venetian	eye	64
Standard_Italian	eye	64
Grosseto_Italian	eye	64
Neapolitan	eye	64
Logudorese	eye	64
Campidanese	eye	64
Palermitan_Sicilian	eye	64
Messinese_Sicilian	eye	64
Catanian_Sicilian	eye	64
South-Eastern_Sicilian	eye	64
Central_Catalan	eye	64
North-Western_Catalan	eye	64
Minorcan_Catalan	eye	64
Castelló_de_la_Plana_Catalan	eye	64
Valencian_Catalan	eye	64
Manises_Catalan	eye	64
Castilian_Spanish	eye	64
Provençal_Occitan	eye	64
Megleno_Romanian	far	256
Istro_Romanian	far	257
Aromanian	far	256
Romanian	far	256
Dalmatian	far	258
Friulian	far	258
Gardenese_Ladin	far	258
Fassano_Ladin	far	258
Rumantsch_Grischun	far	258
Sursilvan_Romansh	far	258
Surmiran_Romansh	far	258
Vallader_Romansh	far	258
Lanzo_Torinese_Piemontese	far	258
Barbania_Piemontese	far	258
Carmagnola_Piemontese	far	258
Vercellese_Piemontese	far	258
Ravennate_Romagnol	far	258
Ferrarese_Emiliano	far	258
Carpigiano_Emiliano	far	258
Reggiano_Emiliano	far	258
Rapallo_Ligurian	far	258
Genoese_Ligurian	far	258
Stella_Ligurian	far	258
Venice_Venetian	far	258
Primiero_Venetian	far	258
Bellunese_Venetian	far	258
Standard_Italian	far	258
Grosseto_Italian	far	258
Neapolitan	far	258
Logudorese	far	257
Campidanese	far	260
Palermitan_Sicilian	far	258
Messinese_Sicilian	far	258
Catanian_Sicilian	far	258
South-Eastern_Sicilian	far	258
Central_Catalan	far	258
North-Western_Catalan	far	258
Minorcan_Catalan	far	261
Castelló_de_la_Plana_Catalan	far	258
Valencian_Catalan	far	258
Manises_Catalan	far	258
Castilian_Spanish	far	262
Provençal_Occitan	far	258
Aromanian	far	257
Stella_Ligurian	far	259
Venice_Venetian	far	259
Bellunese_Venetian	far	259
Megleno_Romanian	fat n.	65
Istro_Romanian	fat n.	-330
Aromanian	fat n.	65
Romanian	fat n.	65
Dalmatian	fat n.	65
Friulian	fat n.	65
Gardenese_Ladin	fat n.	65
Fassano_Ladin	fat n.	65
Rumantsch_Grischun	fat n.	65
Sursilvan_Romansh	fat n.	65
Surmiran_Romansh	fat n.	65
Vallader_Romansh	fat n.	65
Lanzo_Torinese_Piemontese	fat n.	65
Barbania_Piemontese	fat n.	65
Carmagnola_Piemontese	fat n.	65
Vercellese_Piemontese	fat n.	65
Ravennate_Romagnol	fat n.	65
Ferrarese_Emiliano	fat n.	65
Carpigiano_Emiliano	fat n.	65
Reggiano_Emiliano	fat n.	65
Rapallo_Ligurian	fat n.	65
Genoese_Ligurian	fat n.	65
Stella_Ligurian	fat n.	65
Venice_Venetian	fat n.	65
Primiero_Venetian	fat n.	65
Bellunese_Venetian	fat n.	65
Standard_Italian	fat n.	65
Grosseto_Italian	fat n.	65
Neapolitan	fat n.	65
Logudorese	fat n.	65
Campidanese	fat n.	65
Palermitan_Sicilian	fat n.	65
Messinese_Sicilian	fat n.	65
Catanian_Sicilian	fat n.	65
South-Eastern_Sicilian	fat n.	65
Central_Catalan	fat n.	65
North-Western_Catalan	fat n.	65
Minorcan_Catalan	fat n.	66
Castelló_de_la_Plana_Catalan	fat n.	65
Valencian_Catalan	fat n.	65
Manises_Catalan	fat n.	65
Castilian_Spanish	fat n.	65
Provençal_Occitan	fat n.	65
Megleno_Romanian	feather	67
Istro_Romanian	feather	67
Aromanian	feather	67
Romanian	feather	67
Dalmatian	feather	67
Friulian	feather	68
Gardenese_Ladin	feather	68
Fassano_Ladin	feather	68
Rumantsch_Grischun	feather	68
Sursilvan_Romansh	feather	68
Surmiran_Romansh	feather	68
Vallader_Romansh	feather	67
Lanzo_Torinese_Piemontese	feather	68
Barbania_Piemontese	feather	68
Carmagnola_Piemontese	feather	68
Vercellese_Piemontese	feather	68
Ravennate_Romagnol	feather	67
Ferrarese_Emiliano	feather	67
Carpigiano_Emiliano	feather	67
Reggiano_Emiliano	feather	68
Rapallo_Ligurian	feather	67
Genoese_Ligurian	feather	67
Stella_Ligurian	feather	68
Venice_Venetian	feather	67
Primiero_Venetian	feather	68
Bellunese_Venetian	feather	67
Standard_Italian	feather	67
Grosseto_Italian	feather	67
Neapolitan	feather	67
Logudorese	feather	68
Campidanese	feather	67
Palermitan_Sicilian	feather	67
Messinese_Sicilian	feather	67
Catanian_Sicilian	feather	67
South-Eastern_Sicilian	feather	-331
Central_Catalan	feather	68
North-Western_Catalan	feather	68
Minorcan_Catalan	feather	68
Castelló_de_la_Plana_Catalan	feather	68
Valencian_Catalan	feather	68
Manises_Catalan	feather	68
Castilian_Spanish	feather	-332
Provençal_Occitan	feather	68
Megleno_Romanian	fire	69
Istro_Romanian	fire	69
Aromanian	fire	69
Romanian	fire	69
Dalmatian	fire	69
Friulian	fire	69
Gardenese_Ladin	fire	69
Fassano_Ladin	fire	69
Rumantsch_Grischun	fire	69
Sursilvan_Romansh	fire	69
Surmiran_Romansh	fire	69
Vallader_Romansh	fire	69
Lanzo_Torinese_Piemontese	fire	69
Barbania_Piemontese	fire	69
Carmagnola_Piemontese	fire	69
Vercellese_Piemontese	fire	69
Ravennate_Romagnol	fire	69
Ferrarese_Emiliano	fire	69
Carpigiano_Emiliano	fire	69
Reggiano_Emiliano	fire	69
Rapallo_Ligurian	fire	69
Genoese_Ligurian	fire	69
Stella_Ligurian	fire	69
Venice_Venetian	fire	69
Primiero_Venetian	fire	69
Bellunese_Venetian	fire	69
Standard_Italian	fire	69
Grosseto_Italian	fire	69
Neapolitan	fire	69
Logudorese	fire	69
Campidanese	fire	69
Palermitan_Sicilian	fire	69
Messinese_Sicilian	fire	69
Catanian_Sicilian	fire	69
South-Eastern_Sicilian	fire	69
Central_Catalan	fire	69
North-Western_Catalan	fire	69
Minorcan_Catalan	fire	69
Castelló_de_la_Plana_Catalan	fire	69
Valencian_Catalan	fire	69
Manises_Catalan	fire	69
Castilian_Spanish	fire	69
Provençal_Occitan	fire	69
Megleno_Romanian	fish	70
Istro_Romanian	fish	-333
Aromanian	fish	70
Romanian	fish	70
Dalmatian	fish	70
Friulian	fish	70
Gardenese_Ladin	fish	70
Fassano_Ladin	fish	70
Rumantsch_Grischun	fish	70
Sursilvan_Romansh	fish	70
Surmiran_Romansh	fish	70
Vallader_Romansh	fish	70
Lanzo_Torinese_Piemontese	fish	70
Barbania_Piemontese	fish	70
Carmagnola_Piemontese	fish	70
Vercellese_Piemontese	fish	70
Ravennate_Romagnol	fish	70
Ferrarese_Emiliano	fish	70
Carpigiano_Emiliano	fish	70
Reggiano_Emiliano	fish	70
Rapallo_Ligurian	fish	70
Genoese_Ligurian	fish	70
Stella_Ligurian	fish	70
Venice_Venetian	fish	70
Primiero_Venetian	fish	70
Bellunese_Venetian	fish	70
Standard_Italian	fish	70
Grosseto_Italian	fish	70
Neapolitan	fish	70
Logudorese	fish	70
Campidanese	fish	70
Palermitan_Sicilian	fish	70
Messinese_Sicilian	fish	70
Catanian_Sicilian	fish	70
South-Eastern_Sicilian	fish	70
Central_Catalan	fish	70
North-Western_Catalan	fish	70
Minorcan_Catalan	fish	70
Castelló_de_la_Plana_Catalan	fish	70
Valencian_Catalan	fish	70
Manises_Catalan	fish	70
Castilian_Spanish	fish	70
Provençal_Occitan	fish	70
Megleno_Romanian	fly v.	-334
Istro_Romanian	fly v.	-335
Aromanian	fly v.	71
Romanian	fly v.	71
Friulian	fly v.	71
Gardenese_Ladin	fly v.	71
Fassano_Ladin	fly v.	71
Rumantsch_Grischun	fly v.	71
Sursilvan_Romansh	fly v.	71
Surmiran_Romansh	fly v.	71
Vallader_Romansh	fly v.	71
Lanzo_Torinese_Piemontese	fly v.	71
Barbania_Piemontese	fly v.	71
Carmagnola_Piemontese	fly v.	71
Vercellese_Piemontese	fly v.	71
Ravennate_Romagnol	fly v.	71
Ferrarese_Emiliano	fly v.	71
Carpigiano_Emiliano	fly v.	71
Reggiano_Emiliano	fly v.	71
Rapallo_Ligurian	fly v.	71
Genoese_Ligurian	fly v.	71
Stella_Ligurian	fly v.	71
Venice_Venetian	fly v.	71
Primiero_Venetian	fly v.	71
Bellunese_Venetian	fly v.	71
Standard_Italian	fly v.	71
Grosseto_Italian	fly v.	71
Neapolitan	fly v.	71
Logudorese	fly v.	71
Campidanese	fly v.	71
Palermitan_Sicilian	fly v.	71
Messinese_Sicilian	fly v.	71
Catanian_Sicilian	fly v.	71
South-Eastern_Sicilian	fly v.	71
Central_Catalan	fly v.	71
North-Western_Catalan	fly v.	71
Minorcan_Catalan	fly v.	71
Castelló_de_la_Plana_Catalan	fly v.	71
Valencian_Catalan	fly v.	71
Manises_Catalan	fly v.	71
Castilian_Spanish	fly v.	71
Provençal_Occitan	fly v.	71
Megleno_Romanian	foot	72
Istro_Romanian	foot	72
Aromanian	foot	72
Romanian	foot	72
Dalmatian	foot	72
Friulian	foot	72
Gardenese_Ladin	foot	72
Fassano_Ladin	foot	72
Rumantsch_Grischun	foot	72
Sursilvan_Romansh	foot	72
Surmiran_Romansh	foot	72
Vallader_Romansh	foot	72
Lanzo_Torinese_Piemontese	foot	72
Barbania_Piemontese	foot	72
Carmagnola_Piemontese	foot	72
Vercellese_Piemontese	foot	72
Ravennate_Romagnol	foot	72
Ferrarese_Emiliano	foot	72
Carpigiano_Emiliano	foot	72
Reggiano_Emiliano	foot	72
Rapallo_Ligurian	foot	72
Genoese_Ligurian	foot	72
Stella_Ligurian	foot	72
Venice_Venetian	foot	72
Primiero_Venetian	foot	72
Bellunese_Venetian	foot	72
Standard_Italian	foot	72
Grosseto_Italian	foot	72
Neapolitan	foot	72
Logudorese	foot	72
Campidanese	foot	72
Palermitan_Sicilian	foot	72
Messinese_Sicilian	foot	72
Catanian_Sicilian	foot	72
South-Eastern_Sicilian	foot	72
Central_Catalan	foot	72
North-Western_Catalan	foot	72
Minorcan_Catalan	foot	72
Castelló_de_la_Plana_Catalan	foot	72
Valencian_Catalan	foot	72
Manises_Catalan	foot	72
Castilian_Spanish	foot	72
Provençal_Occitan	foot	72
Megleno_Romanian	full	73
Istro_Romanian	full	73
Aromanian	full	73
Romanian	full	73
Dalmatian	full	73
Friulian	full	73
Gardenese_Ladin	full	73
Fassano_Ladin	full	73
Rumantsch_Grischun	full	73
Sursilvan_Romansh	full	73
Surmiran_Romansh	full	73
Vallader_Romansh	full	73
Lanzo_Torinese_Piemontese	full	73
Barbania_Piemontese	full	73
Carmagnola_Piemontese	full	73
Vercellese_Piemontese	full	73
Ravennate_Romagnol	full	73
Ferrarese_Emiliano	full	73
Carpigiano_Emiliano	full	73
Reggiano_Emiliano	full	73
Rapallo_Ligurian	full	73
Genoese_Ligurian	full	73
Stella_Ligurian	full	73
Venice_Venetian	full	73
Primiero_Venetian	full	73
Bellunese_Venetian	full	73
Standard_Italian	full	73
Grosseto_Italian	full	73
Neapolitan	full	73
Logudorese	full	73
Campidanese	full	73
Palermitan_Sicilian	full	73
Messinese_Sicilian	full	73
Catanian_Sicilian	full	73
South-Eastern_Sicilian	full	73
Central_Catalan	full	73
North-Western_Catalan	full	73
Minorcan_Catalan	full	73
Castelló_de_la_Plana_Catalan	full	73
Valencian_Catalan	full	73
Manises_Catalan	full	73
Castilian_Spanish	full	73
Provençal_Occitan	full	73
Megleno_Romanian	give	74
Istro_Romanian	give	74
Aromanian	give	74
Romanian	give	74
Dalmatian	give	74
Friulian	give	74
Gardenese_Ladin	give	74
Fassano_Ladin	give	74
Rumantsch_Grischun	give	74
Sursilvan_Romansh	give	74
Surmiran_Romansh	give	74
Vallader_Romansh	give	74
Lanzo_Torinese_Piemontese	give	74
Barbania_Piemontese	give	74
Carmagnola_Piemontese	give	74
Vercellese_Piemontese	give	74
Ravennate_Romagnol	give	74
Ferrarese_Emiliano	give	74
Carpigiano_Emiliano	give	74
Reggiano_Emiliano	give	74
Rapallo_Ligurian	give	74
Genoese_Ligurian	give	74
Stella_Ligurian	give	74
Venice_Venetian	give	74
Primiero_Venetian	give	74
Bellunese_Venetian	give	74
Standard_Italian	give	74
Grosseto_Italian	give	74
Neapolitan	give	74
Logudorese	give	74
Campidanese	give	-336
Palermitan_Sicilian	give	74
Messinese_Sicilian	give	74
Catanian_Sicilian	give	74
South-Eastern_Sicilian	give	74
Central_Catalan	give	75
North-Western_Catalan	give	75
Minorcan_Catalan	give	75
Castelló_de_la_Plana_Catalan	give	75
Valencian_Catalan	give	75
Manises_Catalan	give	75
Castilian_Spanish	give	74
Provençal_Occitan	give	75
Megleno_Romanian	good	76
Istro_Romanian	good	76
Aromanian	good	76
Romanian	good	76
Dalmatian	good	76
Friulian	good	76
Gardenese_Ladin	good	76
Fassano_Ladin	good	76
Rumantsch_Grischun	good	76
Sursilvan_Romansh	good	76
Surmiran_Romansh	good	76
Vallader_Romansh	good	76
Lanzo_Torinese_Piemontese	good	76
Barbania_Piemontese	good	76
Carmagnola_Piemontese	good	76
Vercellese_Piemontese	good	76
Ravennate_Romagnol	good	76
Ferrarese_Emiliano	good	76
Carpigiano_Emiliano	good	76
Reggiano_Emiliano	good	76
Rapallo_Ligurian	good	76
Genoese_Ligurian	good	76
Stella_Ligurian	good	76
Venice_Venetian	good	76
Primiero_Venetian	good	76
Bellunese_Venetian	good	76
Standard_Italian	good	76
Grosseto_Italian	good	76
Neapolitan	good	76
Logudorese	good	76
Campidanese	good	76
Palermitan_Sicilian	good	76
Messinese_Sicilian	good	76
Catanian_Sicilian	good	76
South-Eastern_Sicilian	good	76
Central_Catalan	good	76
North-Western_Catalan	good	76
Minorcan_Catalan	good	76
Castelló_de_la_Plana_Catalan	good	76
Valencian_Catalan	good	76
Manises_Catalan	good	76
Castilian_Spanish	good	76
Provençal_Occitan	good	76
Megleno_Romanian	green	77
Istro_Romanian	green	-337
Aromanian	green	77
Romanian	green	77
Dalmatian	green	77
Friulian	green	77
Gardenese_Ladin	green	77
Fassano_Ladin	green	77
Rumantsch_Grischun	green	77
Sursilvan_Romansh	green	77
Surmiran_Romansh	green	77
Vallader_Romansh	green	77
Lanzo_Torinese_Piemontese	green	77
Barbania_Piemontese	green	77
Carmagnola_Piemontese	green	77
Vercellese_Piemontese	green	77
Ravennate_Romagnol	green	77
Ferrarese_Emiliano	green	77
Carpigiano_Emiliano	green	77
Reggiano_Emiliano	green	77
Rapallo_Ligurian	green	77
Genoese_Ligurian	green	77
Stella_Ligurian	green	77
Venice_Venetian	green	77
Primiero_Venetian	green	77
Bellunese_Venetian	green	77
Standard_Italian	green	77
Grosseto_Italian	green	77
Neapolitan	green	77
Logudorese	green	77
Campidanese	green	77
Palermitan_Sicilian	green	77
Messinese_Sicilian	green	77
Catanian_Sicilian	green	77
South-Eastern_Sicilian	green	77
Central_Catalan	green	77
North-Western_Catalan	green	77
Minorcan_Catalan	green	77
Castelló_de_la_Plana_Catalan	green	77
Valencian_Catalan	green	77
Manises_Catalan	green	77
Castilian_Spanish	green	77
Provençal_Occitan	green	77
Megleno_Romanian	hair	78
Istro_Romanian	hair	78
Aromanian	hair	78
Romanian	hair	78
Dalmatian	hair	79
Friulian	hair	79
Gardenese_Ladin	hair	79
Fassano_Ladin	hair	79
Rumantsch_Grischun	hair	79
Sursilvan_Romansh	hair	79
Surmiran_Romansh	hair	79
Vallader_Romansh	hair	79
Lanzo_Torinese_Piemontese	hair	79
Barbania_Piemontese	hair	79
Carmagnola_Piemontese	hair	79
Vercellese_Piemontese	hair	79
Ravennate_Romagnol	hair	79
Ferrarese_Emiliano	hair	79
Carpigiano_Emiliano	hair	79
Reggiano_Emiliano	hair	79
Rapallo_Ligurian	hair	79
Genoese_Ligurian	hair	79
Stella_Ligurian	hair	79
Venice_Venetian	hair	79
Primiero_Venetian	hair	79
Bellunese_Venetian	hair	79
Standard_Italian	hair	79
Grosseto_Italian	hair	79
Neapolitan	hair	79
Logudorese	hair	78
Campidanese	hair	78
Palermitan_Sicilian	hair	79
Messinese_Sicilian	hair	79
Catanian_Sicilian	hair	79
South-Eastern_Sicilian	hair	79
Central_Catalan	hair	79
North-Western_Catalan	hair	79
Minorcan_Catalan	hair	79
Castelló_de_la_Plana_Catalan	hair	79
Valencian_Catalan	hair	79
Manises_Catalan	hair	80
Castilian_Spanish	hair	78
Provençal_Occitan	hair	78
Megleno_Romanian	hand	81
Istro_Romanian	hand	81
Aromanian	hand	81
Romanian	hand	81
Dalmatian	hand	81
Friulian	hand	81
Gardenese_Ladin	hand	81
Fassano_Ladin	hand	81
Rumantsch_Grischun	hand	81
Sursilvan_Romansh	hand	81
Surmiran_Romansh	hand	81
Vallader_Romansh	hand	81
Lanzo_Torinese_Piemontese	hand	81
Barbania_Piemontese	hand	81
Carmagnola_Piemontese	hand	81
Vercellese_Piemontese	hand	81
Ravennate_Romagnol	hand	81
Ferrarese_Emiliano	hand	81
Carpigiano_Emiliano	hand	81
Reggiano_Emiliano	hand	81
Rapallo_Ligurian	hand	81
Genoese_Ligurian	hand	81
Stella_Ligurian	hand	81
Venice_Venetian	hand	81
Primiero_Venetian	hand	81
Bellunese_Venetian	hand	81
Standard_Italian	hand	81
Grosseto_Italian	hand	81
Neapolitan	hand	81
Logudorese	hand	81
Campidanese	hand	81
Palermitan_Sicilian	hand	81
Messinese_Sicilian	hand	81
Catanian_Sicilian	hand	81
South-Eastern_Sicilian	hand	81
Central_Catalan	hand	81
North-Western_Catalan	hand	81
Minorcan_Catalan	hand	81
Castelló_de_la_Plana_Catalan	hand	81
Valencian_Catalan	hand	81
Manises_Catalan	hand	81
Castilian_Spanish	hand	81
Provençal_Occitan	hand	81
Megleno_Romanian	head	82
Istro_Romanian	head	82
Aromanian	head	82
Romanian	head	82
Dalmatian	head	82
Friulian	head	82
Gardenese_Ladin	head	82
Fassano_Ladin	head	82
Rumantsch_Grischun	head	82
Sursilvan_Romansh	head	82
Surmiran_Romansh	head	82
Vallader_Romansh	head	82
Lanzo_Torinese_Piemontese	head	83
Barbania_Piemontese	head	83
Carmagnola_Piemontese	head	83
Vercellese_Piemontese	head	83
Ravennate_Romagnol	head	83
Ferrarese_Emiliano	head	82
Carpigiano_Emiliano	head	83
Reggiano_Emiliano	head	83
Rapallo_Ligurian	head	83
Genoese_Ligurian	head	83
Stella_Ligurian	head	83
Venice_Venetian	head	83
Primiero_Venetian	head	83
Bellunese_Venetian	head	83
Standard_Italian	head	83
Grosseto_Italian	head	83
Neapolitan	head	82
Logudorese	head	84
Campidanese	head	84
Palermitan_Sicilian	head	83
Messinese_Sicilian	head	83
Catanian_Sicilian	head	83
South-Eastern_Sicilian	head	83
Central_Catalan	head	82
North-Western_Catalan	head	82
Minorcan_Catalan	head	82
Castelló_de_la_Plana_Catalan	head	82
Valencian_Catalan	head	82
Manises_Catalan	head	82
Castilian_Spanish	head	82
Provençal_Occitan	head	83
Dalmatian	head	-338
Megleno_Romanian	hear	85
Istro_Romanian	hear	85
Aromanian	hear	85
Romanian	hear	85
Dalmatian	hear	86
Friulian	hear	86
Gardenese_Ladin	hear	85
Fassano_Ladin	hear	86
Rumantsch_Grischun	hear	85
Sursilvan_Romansh	hear	85
Surmiran_Romansh	hear	86
Vallader_Romansh	hear	85
Lanzo_Torinese_Piemontese	hear	86
Barbania_Piemontese	hear	86
Carmagnola_Piemontese	hear	86
Vercellese_Piemontese	hear	86
Ravennate_Romagnol	hear	86
Ferrarese_Emiliano	hear	86
Carpigiano_Emiliano	hear	86
Reggiano_Emiliano	hear	86
Rapallo_Ligurian	hear	86
Genoese_Ligurian	hear	86
Stella_Ligurian	hear	86
Venice_Venetian	hear	86
Primiero_Venetian	hear	86
Bellunese_Venetian	hear	86
Standard_Italian	hear	86
Grosseto_Italian	hear	86
Neapolitan	hear	86
Logudorese	hear	87
Campidanese	hear	87
Palermitan_Sicilian	hear	86
Messinese_Sicilian	hear	86
Catanian_Sicilian	hear	86
South-Eastern_Sicilian	hear	86
Central_Catalan	hear	86
North-Western_Catalan	hear	86
Minorcan_Catalan	hear	86
Castelló_de_la_Plana_Catalan	hear	86
Valencian_Catalan	hear	86
Manises_Catalan	hear	86
Castilian_Spanish	hear	85
Provençal_Occitan	hear	-339
Provençal_Occitan	hear	85
Megleno_Romanian	heart	88
Istro_Romanian	heart	89
Aromanian	heart	89
Romanian	heart	89
Dalmatian	heart	90
Friulian	heart	90
Gardenese_Ladin	heart	90
Fassano_Ladin	heart	90
Rumantsch_Grischun	heart	90
Sursilvan_Romansh	heart	90
Surmiran_Romansh	heart	90
Vallader_Romansh	heart	90
Lanzo_Torinese_Piemontese	heart	90
Barbania_Piemontese	heart	90
Carmagnola_Piemontese	heart	90
Vercellese_Piemontese	heart	90
Ravennate_Romagnol	heart	90
Ferrarese_Emiliano	heart	90
