ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
75-22-1,22,mor,mor,,9818,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,cloud,1489,CLOUD,false,expert
75-23-1,23,sʉr,sʉr,,14,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,cold,1287,COLD,false,expert
75-24-1,24,wizit,wizit,,7318,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,come,1446,COME,false,expert
75-27-1,27,rwor,rwor,,5053,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,day,1225,DAY (NOT NIGHT),false,expert
75-28-1,28,mirit,mirit,,18,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,die,1494,DIE,false,expert
75-29-1,29,pʉṣ̌-,pʉṣ̌-,,3704,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,dig,1418,DIG,false,expert
75-30-1,30,rim,rim,,3698,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,dirty,1230,DIRTY,false,expert
75-31-1,31,šač,šač,,21,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,dog,2009,DOG,false,expert
75-32-1,32,pit,pit,,380,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,drink,1401,DRINK,false,expert
75-33-1,33,wask,wask,,7551,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,dry,1398,DRY,false,expert
75-36-1,36,ɣ̌iṣ̌,ɣ̌iṣ̌,,25,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,ear,1247,EAR,false,expert
75-37-1,37,šat,šat,,3673,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,earth,1228,EARTH (SOIL),false,expert
75-38-1,38,yit,yit,,6717,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,eat,1336,EAT,false,expert
75-39-1,39,tʉxmʉrg,tʉxmʉrg,,5523,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,egg,744,EGG,false,expert
75-40-1,40,č̣əẓ̌m,č̣əẓ̌m,,696,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,eye,1248,EYE,false,expert
75-41-1,41,platk,platk,,2118,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,fall,1280,FALL,false,expert
75-42-1,42,ðir,ðir,,771,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,far,1406,FAR,false,expert
75-45-1,45,wiṣ̌it,wiṣ̌it,,5059,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,fear,1419,FEAR (BE AFRAID),false,expert
75-46-1,46,par,par,,5549,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,feather,1201,FEATHER,false,expert
75-48-1,48,jang x̌ak,jang x̌ak,,5552,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,fight,1423,FIGHT,false,expert
75-50-1,50,raxnig,raxnig,,3629,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,fire,221,FIRE,false,expert
75-51-1,51,kup,kup,,38,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,fish,227,FISH,false,expert
75-52-1,52,panʒ,panʒ,,39,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,five,493,FIVE,false,expert
75-55-1,55,sprəɣ̌,sprəɣ̌,,3396,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,flower,239,FLOWER,false,expert
75-58-1,58,pʉð,pʉð,,225,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,foot,1301,FOOT,false,expert
75-59-1,59,cabʉr,cabʉr,,44,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,four,1500,FOUR,false,expert
75-61-1,61,miwa,miwa,,5572,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,fruit,1507,FRUIT,false,expert
75-64-1,64,baf,baf,,3604,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,good,1035,GOOD,false,expert
75-65-1,65,wʉṣ̌,wʉṣ̌,,48,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,grass,606,GRASS,false,expert
75-66-1,66,savz,savz,,5576,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,green,1425,GREEN,false,expert
75-68-1,68,ṣ̌afṣ̌,ṣ̌afṣ̌,,5060,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,hair,2648,HAIR (HEAD),false,expert
75-69-1,69,ðast,ðast,,411,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,hand,1277,HAND,false,expert
75-71-1,71,sar,sar,,5583,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,head,1256,HEAD,false,expert
75-72-1,72,kṣ̌ʉyd,kṣ̌ʉyd,,708,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,hear,1408,HEAR,false,expert
75-73-1,73,pazʉv,pazʉv,,4516,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,heart,1223,HEART,false,expert
75-74-1,74,ɣorung,ɣorung,,7795,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,heavy,1210,HEAVY,false,expert
75-76-1,76,diyt,diyt,,8395,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,hit,1433,HIT,false,expert
75-86-1,86,šit,šit,,4902,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,kill,1417,KILL,false,expert
75-88-1,88,diš-,diš-,,4561,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,know,1410,KNOW (SOMETHING),false,expert
75-90-1,90,kand,kand,,68,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,laugh,1355,LAUGH,false,expert
75-91-1,91,palč,palč,,7386,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,leaf,628,LEAF,false,expert
75-92-1,92,čap,čap,,9830,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,left,244,LEFT,false,expert
75-96-1,96,jigar,jigar,,5620,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,liver,1224,LIVER,false,expert
75-97-1,97,varz,varz,,3381,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,long,1203,LONG,false,expert
75-98-1,98,šiš,šiš,,7522,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,louse,1392,LOUSE,false,expert
75-101-1,101,guṣ̌t,guṣ̌t,,5627,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,meat,634,MEAT,false,expert
75-104-1,104,kuh,kuh,,5632,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,mountain,639,MOUNTAIN,false,expert
75-105-1,105,ɣ̌aṣ̌,ɣ̌aṣ̌,,5063,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,mouth,674,MOUTH,false,expert
75-106-1,106,nung,nung,,82,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,name,1405,NAME,false,expert
75-107-1,107,tang,tang,,5640,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,narrow,1267,NARROW,false,expert
75-109-1,109,gardan,gardan,,5645,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,neck,1333,NECK,false,expert
75-110-1,110,ṣ̌əɣ̌d,ṣ̌əɣ̌d,,8229,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,new,1231,NEW,false,expert
75-111-1,111,naɣ̌d,naɣ̌d,,266,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,night,1233,NIGHT,false,expert
75-112-1,112,mis,mis,,267,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,nose,1221,NOSE,false,expert
75-115-1,115,yiw,yiw,,91,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,one,1493,ONE,false,expert
75-119-1,119,xaṣ̌-,xaṣ̌-,,95,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,pull,1455,PULL,false,expert
75-120-1,120,suq di,suq di,,9194,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,push,1452,PUSH,false,expert
75-122-1,122,səkr,səkr,,98,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,red,156,RED,false,expert
75-124-1,124,wurzg,wurzg,,276,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,right,1019,RIGHT,false,expert
75-125-1,125,dəryo,dəryo,,9801,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,river,666,RIVER,false,expert
75-127-1,127,wʉyʉx,wʉyʉx,,3264,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,root,670,ROOT,false,expert
75-129-1,129,pitk,pitk,,2877,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,rotten,1728,ROTTEN,false,expert
75-132-1,132,namuk,namuk,,5706,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,salt,1274,SALT,false,expert
75-133-1,133,lworč,lworč,,3499,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sand,671,SAND,false,expert
75-134-1,134,x̌an-,x̌an-,,4735,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,say,1458,SAY,false,expert
75-137-1,137,win-,win-,,1969,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,see,1409,SEE,false,expert
75-138-1,138,taɣ̌m,taɣ̌m,,5713,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,seed,714,SEED,false,expert
75-139-1,139,drav-,drav-,,114,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sew,1457,SEW,false,expert
75-140-1,140,təɣ̌d,təɣ̌d,,115,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sharp,1396,SHARP,false,expert
75-141-1,141,kʉṭ,kʉṭ,,5718,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,short,1645,SHORT,false,expert
75-142-1,142,bayd x̌an-,bayd x̌an-,,9395,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sing,1261,SING,false,expert
75-143-1,143,nuzd,nuzd,,294,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sit,1416,SIT,false,expert
75-144-1,144,pist,pist,,5722,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,skin,763,SKIN,false,expert
75-145-1,145,osmon,osmon,,7375,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sky,1732,SKY,false,expert
75-146-1,146,rʉx̌ʉp-,rʉx̌ʉp-,,7523,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sleep,1585,SLEEP,false,expert
75-147-1,147,ʒaqláy,ʒaqláy,,6944,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,small,1246,SMALL,false,expert
75-149-1,149,ðit,ðit,,123,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,smoke,778,SMOKE (EXHAUST),false,expert
75-151-1,151,fuks,fuks,,6553,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,snake,730,SNAKE,false,expert
75-152-1,152,zəm,zəm,,649,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,snow,784,SNOW,false,expert
75-159-1,159,stor,stor,,131,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,star,1430,STAR,false,expert
75-161-1,161,ɣ̌ar,ɣ̌ar,,488,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,stone,857,STONE,false,expert
75-162-1,162,rost,rost,,5751,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,straight,1404,STRAIGHT,false,expert
75-164-1,164,yir,yir,,314,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,sun,1343,SUN,false,expert
75-165-1,165,pəðməṣ̌,pəðməṣ̌,,9905,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,swell,1573,SWELL,false,expert
75-167-1,167,bičkam,bičkam,,4771,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,tail,1220,TAIL,false,expert
75-171-1,171,baǰ,baǰ,,1585,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,thick,1244,THICK,false,expert
75-176-1,176,truy,truy,,146,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,three,492,THREE,false,expert
75-178-1,178,vand,vand,,326,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,tie,1917,TIE,false,expert
75-179-1,179,zik,zik,,327,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,tongue,1205,TONGUE,false,expert
75-180-1,180,dundʉk,dundʉk,,328,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,tooth,1380,TOOTH,false,expert
75-181-1,181,draxt,draxt,,5765,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,tree,906,TREE,false,expert
75-183-1,183,bu(y),bu(y),,153,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,two,1498,TWO,false,expert
75-184-1,184,woq-,woq-,,8577,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,vomit,1278,VOMIT,false,expert
75-187-1,187,wʉzd(ʉ)y,wʉzd(ʉ)y,,3079,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,wash,1453,WASH,false,expert
75-188-1,188,yupk,yupk,,157,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,water,948,WATER,false,expert
75-190-1,190,xašč/xayč,xašč/xayč,,8202,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,wet,1726,WET,false,expert
75-194-1,194,ruxn,ruxn,,4645,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,white,1335,WHITE,false,expert
75-196-1,196,kṣ̌od,kṣ̌od,,5781,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,wide,1243,WIDE,false,expert
75-198-1,198,dama,dama,,5784,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,wind,960,WIND,false,expert
75-199-1,199,tap,tap,,1567,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,wing,1257,WING,false,expert
75-202-1,202,x̌ʉinan,x̌ʉinan,,3419,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,woman,962,WOMAN,false,expert
75-204-1,204,prič,prič,,3820,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,worm,1219,WORM,false,expert
75-206-1,206,sol,sol,,5862,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,year,1226,YEAR,false,expert
75-207-1,207,zart,zart,,7535,,,75,Wakhi,wakh1245,Wakhi,wbl,Indo-European,,yellow,1424,YELLOW,false,expert
76-4-1,4,cinde,cinde,s ẽː d,850,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,ash,646,ASH,false,expert
76-6-1,6,rin,rin,ʁ ẽ,2552,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,back,1291,BACK,false,expert
76-7-1,7,må,må,m oː,852,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,bad,1292,BAD,false,expert
76-8-1,8,pèlote,pèlote,p ɛ l ɔ t,1411,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,bark,1204,BARK,false,expert
76-10-1,10,vinte,vinte,v ẽː t,854,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,belly,1251,BELLY,false,expert
76-11-1,11,grand,grand,ɡ ʁ ã,855,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,big,1202,BIG,false,expert
76-12-1,12,oûhê,oûhê,uː h ɛː,856,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,bird,937,BIRD,false,expert
76-13-1,13,hagnî,hagnî,h a ɲ iː,6822,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,bite,1403,BITE,false,expert
76-14-1,14,neûr,neûr,n øː ʁ,858,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,black,163,BLACK,false,expert
76-15-1,15,song',song',s õː ɡ,859,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,blood,946,BLOOD,false,expert
76-17-1,17,ohê,ohê,ɔ h ɛː,519,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,bone,1394,BONE,false,expert
76-19-1,19,rèspirer,rèspirer,ʁ ɛ s p i ʁ e,2571,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,breathe,1407,BREATHE,false,expert
76-20-1,20,broûler,broûler,b ʁ uː l e,9342,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,burn,2102,BURN,false,expert
76-22-1,22,nûlêye,nûlêye,n yː l ɛː ɪ̯,862,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,cloud,1489,CLOUD,false,expert
76-23-1,23,freûd,freûd,f ʁ øː,863,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,cold,1287,COLD,false,expert
76-24-1,24,v'ni,v'ni,v n i,7319,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,come,1446,COME,false,expert
76-25-1,25,compter,compter,k õ t e,864,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,count,1420,COUNT,false,expert
76-27-1,27,djoû,djoû,dʒ uː,375,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,day,1225,DAY (NOT NIGHT),false,expert
76-28-1,28,mori,mori,m ɔ ʁ i,18,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,die,1494,DIE,false,expert
76-29-1,29,tchaboter,tchaboter,tʃ a b ɔ t e,6824,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,dig,1418,DIG,false,expert
76-30-1,30,måssî,måssî,m oː s iː,6826,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,dirty,1230,DIRTY,false,expert
76-31-1,31,tchin,tchin,tʃ ẽ,21,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,dog,2009,DOG,false,expert
76-32-1,32,beûre,beûre,b øː ʁ,380,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,drink,1401,DRINK,false,expert
76-33-1,33,sètch,sètch,s ɛ tʃ,867,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,dry,1398,DRY,false,expert
76-35-1,35,poûssîre,poûssîre,p uː s iː ʁ,869,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,dust,2,DUST,false,expert
76-36-1,36,orèye,orèye,ɔ ʁ ɛ ɪ̯,208,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,ear,1247,EAR,false,expert
76-37-1,37,têre,têre,t ɛː ʁ,870,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,earth,1228,EARTH (SOIL),false,expert
76-38-1,38,magnî,magnî,m a ɲ iː,1261,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,eat,1336,EAT,false,expert
76-39-1,39,oû,oû,uː,28,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,egg,744,EGG,false,expert
76-40-1,40,oûy,oûy,uː ɪ̯,211,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,eye,1248,EYE,false,expert
76-41-1,41,toumer,toumer,t u m e,1392,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fall,1280,FALL,false,expert
76-42-1,42,lon,lon,l õ,6505,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,far,1406,FAR,false,expert
76-45-1,45,aveûr sogne,aveûr sogne,a v øː ʁ + s ɔ ɲ,6827,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fear,1419,FEAR (BE AFRAID),false,expert
76-46-1,46,pome,pome,p l ɔ m,999,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,feather,1201,FEATHER,false,expert
76-48-1,48,si bate,si bate,s i + b a t,2638,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fight,1423,FIGHT,false,expert
76-50-1,50,feû,feû,f øː,877,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fire,221,FIRE,false,expert
76-51-1,51,pèhon,pèhon,p ɛ h õ,220,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fish,227,FISH,false,expert
76-52-1,52,cinq',cinq',s ẽ k,39,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,five,493,FIVE,false,expert
76-55-1,55,fleûr,fleûr,f l øː ʁ,223,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,flower,239,FLOWER,false,expert
76-56-1,56,voler,voler,v ɔ l e,880,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fly_V,1441,FLY (MOVE THROUGH AIR),false,expert
76-57-1,57,brouliård,brouliård,b ʁ u l ɪ̯ oː ʁ,1394,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fog,249,FOG,false,expert
76-58-1,58,pî,pî,p iː,225,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,foot,1301,FOOT,false,expert
76-59-1,59,cwate,cwate,k u̯ a t,44,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,four,1500,FOUR,false,expert
76-60-1,60,djaler,djaler,dʒ a l e,881,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,freeze,1431,FREEZE,false,expert
76-61-1,61,frut,frut,f ʁ y,227,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,fruit,1507,FRUIT,false,expert
76-63-1,63,diner,diner,d i n e,405,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,give,1447,GIVE,false,expert
76-64-1,64,bon,bon,b õ,883,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,good,1035,GOOD,false,expert
76-65-1,65,jèbe,jèbe,z ɛ b,884,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,grass,606,GRASS,false,expert
76-66-1,66,vèrt,vèrt,v ɛ ʁ,885,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,green,1425,GREEN,false,expert
76-68-1,68,dj'vè,dj'vè,dʒ v ɛ,887,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,hair,2648,HAIR (HEAD),false,expert
76-69-1,69,min,min,m ẽ,888,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,hand,1277,HAND,false,expert
76-71-1,71,tièsse,tièsse,tʃ ɛ s,3171,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,head,1256,HEAD,false,expert
76-72-1,72,oyî,oyî,ɔ j iː,890,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,hear,1408,HEAR,false,expert
76-73-1,73,coûr,coûr,k uː ʁ,6458,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,heart,1223,HEART,false,expert
76-74-1,74,loûrd,loûrd,l uː ʁ,2688,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,heavy,1210,HEAVY,false,expert
76-80-1,80,tchèssî,tchèssî,tʃ ɛ s iː,894,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,hunt,1435,HUNT,false,expert
76-83-1,83,glèce,glèce,ɡ l ɛ s,895,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,ice,617,ICE,false,expert
76-86-1,86,touwer,touwer,t u u̯ e,1395,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,kill,1417,KILL,false,expert
76-88-1,88,saveûr,saveûr,s a v øː ʁ,898,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,know,1410,KNOW (SOMETHING),false,expert
76-89-1,89,lac,lac,l a k,8246,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,lake,624,LAKE,false,expert
76-90-1,90,rîre,rîre,ʁ iː ʁ,900,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,laugh,1355,LAUGH,false,expert
76-91-1,91,foye,foye,f ɔ j,8247,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,leaf,628,LEAF,false,expert
76-92-1,92,gôche,gôche,ɡ oː ʃ,1396,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,left,244,LEFT,false,expert
76-93-1,93,djambe,djambe,dʒ ã b,1264,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,leg,1297,LEG,false,expert
76-95-1,95,viker,viker,v i k e,72,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,live,2309,LIVE,false,expert
76-96-1,96,feûte,feûte,f øː t,905,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,liver,1224,LIVER,false,expert
76-97-1,97,long,long,l õ,257,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,long,1203,LONG,false,expert
76-98-1,98,piou,piou,p j u,906,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,louse,1392,LOUSE,false,expert
76-99-1,99,ome,ome,ɔ m,907,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,man,1554,MAN,false,expert
76-101-1,101,tchår,tchår,tʃ oː ʁ,909,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,meat,634,MEAT,false,expert
76-104-1,104,montagne,montagne,m õ t a ɲ,910,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,mountain,639,MOUNTAIN,false,expert
76-105-1,105,boke,boke,b ɔ k,911,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,mouth,674,MOUTH,false,expert
76-106-1,106,nom,nom,n õ,82,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,name,1405,NAME,false,expert
76-107-1,107,streût,streût,s t ʁ øː,2807,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,narrow,1267,NARROW,false,expert
76-108-1,108,près,près,p r ɛ,1398,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,near,1942,NEAR,false,expert
76-109-1,109,cô,cô,k oː,265,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,neck,1333,NECK,false,expert
76-110-1,110,novê,novê,n ɔ v ɛ,86,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,new,1231,NEW,false,expert
76-111-1,111,nut',nut',n y t,266,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,night,1233,NIGHT,false,expert
76-112-1,112,né,né,n e,267,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,nose,1221,NOSE,false,expert
76-114-1,114,vî,vî,v iː,913,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,old,1229,OLD,false,expert
76-115-1,115,on,on,õ,91,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,one,1493,ONE,false,expert
76-118-1,118,djouwer,djouwer,dʒ u u̯ e,916,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,play,1413,PLAY,false,expert
76-119-1,119,sètchî,sètchî,s ɛ tʃ iː,6834,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,pull,1455,PULL,false,expert
76-120-1,120,bouter,bouter,b u t e,1042,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,push,1452,PUSH,false,expert
76-121-1,121,ploûre,ploûre,p l uː ʁ,919,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,rain,1253,RAIN (RAINING),false,expert
76-122-1,122,rodje,rodje,r ɔ tʃ,6592,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,red,156,RED,false,expert
76-124-1,124,dreûte,dreûte,d r øː t,276,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,right,1019,RIGHT,false,expert
76-125-1,125,rivîre,rivîre,r i v iː ʁ,9470,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,river,666,RIVER,false,expert
76-127-1,127,rècène,rècène,r ɛ s ɛ n,8233,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,root,670,ROOT,false,expert
76-129-1,129,poûri,poûri,p uː ʁ i,2877,,,76,Walloon,wall1255,Walloon,wln,Indo-European,,rotten,1728,ROTTEN,false,expert
