ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
Xuzhang-7_wind-1,7_wind,a³⁵mv̩²¹hĩ²⁴,a³⁵mv̩²¹hĩ²⁴,a ³⁵ + m v̩ ²¹ + h ĩ ²⁴,7,,,Xuzhang,Xuzhang,xuzh1234,Xuzhang Lalo,,Sino-Tibetan,Lalo,wind,960,WIND,,
Mangdi-7_wind-1,7_wind,a⁵⁵mi²¹fi⁵⁵,a⁵⁵mi²¹fi⁵⁵,a ⁵⁵ + m i ²¹ + f i ⁵⁵,7,,,Mangdi,Mangdi,sout3210,Southern Lalo,,Sino-Tibetan,Lalo,wind,960,WIND,,
Yijiacun-7_wind-1,7_wind,a²⁴xi²⁴,a²⁴xi²⁴,a ²⁴ + x i ²⁴,7,,,Yijiacun,Yijiacun,ekaa1234,Eka,,Sino-Tibetan,Lalo,wind,960,WIND,,
Yangliu-7_wind-1,7_wind,mi²¹he³³,mi²¹he³³,m i ²¹ + h e ³³,7,,,Yangliu,Yangliu,yang1304,Yangliu,,Sino-Tibetan,Lalo,wind,960,WIND,,
ProtoLalo-8_rain-1,8_rain,a¹mo²ha¹,a¹mo²ha¹,a ¹ + m o ² + h a ¹,8,,,ProtoLalo,Proto-Lalo,,,,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
Qingyun-8_rain-1,8_rain,a⁵⁵ŋ̩²¹ha⁵⁵,a⁵⁵ŋ̩²¹ha⁵⁵,a ⁵⁵ + ŋ̩ ²¹ + h a ⁵⁵,8,,,Qingyun,Qingyun,xish1235,Xishanba Lalo,ywt,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
Shuizhuping-8_rain-1,8_rain,a⁵⁵mu²¹hã³³,a⁵⁵mu²¹hã³³,a ⁵⁵ + m u ²¹ + h ã ³³,8,,,Shuizhuping,Shuizhuping,west1506,Western Lalu,ywl,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
Diaocao-8_rain-1,8_rain,a⁵⁵mə²¹xɔ⁵⁵,a⁵⁵mə²¹xɔ⁵⁵,a ⁵⁵ + m ə ²¹ + x ɔ ⁵⁵,8,,,Diaocao,Diaocao,dong1286,Dongshanba Lalo,yik,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
Xuzhang-8_rain-1,8_rain,a³⁵mv̩²¹hõ²⁴,a³⁵mv̩²¹hõ²⁴,a ³⁵ + m v̩ ²¹ + h õ ²⁴,8,,,Xuzhang,Xuzhang,xuzh1234,Xuzhang Lalo,,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
Mangdi-8_rain-1,8_rain,a⁵⁵mi²¹xo⁵⁵,a⁵⁵mi²¹xo⁵⁵,a ⁵⁵ + m i ²¹ + x o ⁵⁵,8,,,Mangdi,Mangdi,sout3210,Southern Lalo,,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
Yijiacun-8_rain-1,8_rain,a²⁴xo²⁴,a²⁴xo²⁴,a ²⁴ + x o ²⁴,8,,,Yijiacun,Yijiacun,ekaa1234,Eka,,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
Yangliu-8_rain-1,8_rain,a⁵⁵m̩²¹ha³³,a⁵⁵m̩²¹ha³³,a ⁵⁵ + m̩ ²¹ + h a ³³,8,,,Yangliu,Yangliu,yang1304,Yangliu,,Sino-Tibetan,Lalo,rain,658,RAIN (PRECIPITATION),,
ProtoLalo-9_lightning-1,9_lightning,a¹mo²bja̠ᶫ,a¹mo²bja̠ᶫ,a ¹ + m o ² + b j a̠ ᶫ/³,9,,,ProtoLalo,Proto-Lalo,,,,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
Qingyun-9_lightning-1,9_lightning,a⁵⁵m̩²¹ba̠²¹,a⁵⁵m̩²¹ba̠²¹,a ⁵⁵ + m̩ ²¹ + b a̠ ²¹,9,,,Qingyun,Qingyun,xish1235,Xishanba Lalo,ywt,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
Shuizhuping-9_lightning-1,9_lightning,m̩²¹pɛ⁵³,m̩²¹pɛ⁵³,m̩ ²¹ + p ɛ ⁵³,9,,,Shuizhuping,Shuizhuping,west1506,Western Lalu,ywl,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
Diaocao-9_lightning-1,9_lightning,a⁵⁵mə²¹biɛ⁴²,a⁵⁵mə²¹biɛ⁴²,a ⁵⁵ + m ə ²¹ + b i/j ɛ ⁴²,9,,,Diaocao,Diaocao,dong1286,Dongshanba Lalo,yik,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
Xuzhang-9_lightning-1,9_lightning,a³⁵mv̩²¹biɛ˞³³,a³⁵mv̩²¹biɛ˞³³,a ³⁵ + m v̩ ²¹ + b i/j ɛ˞/ɛ ³³,9,,,Xuzhang,Xuzhang,xuzh1234,Xuzhang Lalo,,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
Mangdi-9_lightning-1,9_lightning,a⁵⁵m̩²¹bæ²¹,a⁵⁵m̩²¹bæ²¹,a ⁵⁵ + m̩ ²¹ + b æ ²¹,9,,,Mangdi,Mangdi,sout3210,Southern Lalo,,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
Yijiacun-9_lightning-1,9_lightning,a³⁵ba̠²¹,a³⁵ba̠²¹,a ³⁵ + b a̠ ²¹,9,,,Yijiacun,Yijiacun,ekaa1234,Eka,,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
Yangliu-9_lightning-1,9_lightning,a⁵⁵m̩²¹bɛ˞⁴²,a⁵⁵m̩²¹bɛ˞⁴²,a ⁵⁵ + m̩ ²¹ + b ɛ˞/ɛ ⁴²,9,,,Yangliu,Yangliu,yang1304,Yangliu,,Sino-Tibetan,Lalo,lightning,1654,LIGHTNING,,
ProtoLalo-10_thunder-1,10_thunder,a¹mo²go²,a¹mo²go²,a ¹ + m o ² + g o ²,10,,,ProtoLalo,Proto-Lalo,,,,Sino-Tibetan,Lalo,thunder,1150,THUNDER,,
Qingyun-10_thunder-1,10_thunder,a⁵⁵ŋ̩̩²¹ɣə²¹,a⁵⁵ŋ̩̩²¹ɣə²¹,a ⁵⁵ + ŋ̩ ²¹ + ɣ ə ²¹,10,,,Qingyun,Qingyun,xish1235,Xishanba Lalo,ywt,Sino-Tibetan,Lalo,thunder,1150,THUNDER,,
Shuizhuping-10_thunder-1,10_thunder,a⁵⁵mv̩²¹ɣo²¹,a⁵⁵mv̩²¹ɣo²¹,a ⁵⁵ + m v̩ ²¹ + ɣ o ²¹,10,,,Shuizhuping,Shuizhuping,west1506,Western Lalu,ywl,Sino-Tibetan,Lalo,thunder,1150,THUNDER,,
Diaocao-10_thunder-1,10_thunder,mə²¹gə²¹ti²¹,mə²¹gə²¹ti²¹,m ə ²¹ + g ə ²¹ + t i ²¹,10,,,Diaocao,Diaocao,dong1286,Dongshanba Lalo,yik,Sino-Tibetan,Lalo,thunder,1150,THUNDER,,
Xuzhang-10_thunder-1,10_thunder,a³⁵mv̩²¹gõ²¹,a³⁵mv̩²¹gõ²¹,a ³⁵ + m v̩ ²¹ + g õ ²¹,10,,,Xuzhang,Xuzhang,xuzh1234,Xuzhang Lalo,,Sino-Tibetan,Lalo,thunder,1150,THUNDER,,
Mangdi-10_thunder-1,10_thunder,ŋ̩²¹gu²¹,ŋ̩²¹gu²¹,ŋ̩ ²¹ + g u ²¹,10,,,Mangdi,Mangdi,sout3210,Southern Lalo,,Sino-Tibetan,Lalo,thunder,1150,THUNDER,,
Yangliu-10_thunder-1,10_thunder,m̩²¹go²¹,m̩²¹go²¹,m̩ ²¹ + g o ²¹,10,,,Yangliu,Yangliu,yang1304,Yangliu,,Sino-Tibetan,Lalo,thunder,1150,THUNDER,,
ProtoLalo-11_rainbow-1,11_rainbow,a¹mo²se¹ɣi¹daŋ¹,a¹mo²se¹ɣi¹daŋ¹,a ¹ + m o ² + s e ¹ + ɣ i ¹ + d a ŋ ¹,11,,,ProtoLalo,Proto-Lalo,,,,Sino-Tibetan,Lalo,rainbow,1733,RAINBOW,,
Shuizhuping-11_rainbow-1,11_rainbow,vu²⁴sa³³,vu²⁴sa³³,v u ²⁴ + s a ³³,11,,,Shuizhuping,Shuizhuping,west1506,Western Lalu,ywl,Sino-Tibetan,Lalo,rainbow,1733,RAINBOW,,
Diaocao-11_rainbow-1,11_rainbow,a⁵⁵mə²¹sɛ⁵⁵ji³³dɔ³³,a⁵⁵mə²¹sɛ⁵⁵ji³³dɔ³³,a ⁵⁵ + m ə ²¹ + s ɛ ⁵⁵ + j i ³³ + d ɔ ³³,11,,,Diaocao,Diaocao,dong1286,Dongshanba Lalo,yik,Sino-Tibetan,Lalo,rainbow,1733,RAINBOW,,
