ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
Kinubi-51_man-1,51_man,ragi,ragi,r a g i,man,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,MAN,1554,MAN,false,expert
CentralArabic-52_many-1,52_many,kaθ i:r,kaθ_i:r,k a θ iː r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,MANY,1198,MANY,,
MoroccanArabic-52_many-1,52_many,bez zaf,bez_zaf,b e z z a f,,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,MANY,1198,MANY,,
Maltese-52_many-1,52_many,ħaf na,ħaf_na,ħ a f n a,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,MANY,1198,MANY,,
Cairene-52_many-1,52_many,kitii r,kitii_r,k i t iː r,many,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,MANY,1198,MANY,false,expert
Damascene-52_many-1,52_many,kti:r,kti:r,k t iː r,many,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MANY,1198,MANY,false,expert
Iraqi-52_many-1,52_many,hwa:j a,hwa:j_a,h w aː j a,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MANY,1198,MANY,,
Soukhne-52_many-1,52_many,ʧθi:r,ʧθi:r,tʃ θ iː r,many,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MANY,1198,MANY,false,expert
AqraArbilArabic-52_many-1,52_many,kəti:r,kəti:r,k ə t iː r,many,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MANY,1198,MANY,false,expert
CypriotArabic-52_many-1,52_many,xtir,xtir,x t i r,many,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,MANY,1198,MANY,false,expert
GulfArabic-52_many-1,52_many,waa ʤid,waa_ʤid,w aː dʒ i d,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,MANY,1198,MANY,,
YemeniticArabic-52_many-1,52_many,kaθi: r,kaθi:_r,k a θ iː r,many,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,MANY,1198,MANY,false,expert
NigerianArabic-52_many-1,52_many,kati:r,kati:r,k a t iː r,many,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,MANY,1198,MANY,false,expert
Buxari-52_many-1,52_many,ka’siir,ka’siir,k a ʔ iː r,many,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,MANY,1198,MANY,false,expert
Kinubi-52_many-1,52_many,*milan,*milan,m i l a n,many,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,MANY,1198,MANY,false,expert
CentralArabic-53_meat-1,53_meat,laħ m,laħ_m,l a ħ m,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,MEAT,634,MEAT,,
MoroccanArabic-53_meat-1,53_meat,lħa m,lħa_m,l ħ a m,meat,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,MEAT,634,MEAT,false,expert
Maltese-53_meat-1,53_meat,laħa m,laħa_m,l a ħ a m,meat,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,MEAT,634,MEAT,false,expert
Cairene-53_meat-1,53_meat,laħ ma,laħ_ma,l a ħ m a,meat,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,MEAT,634,MEAT,false,expert
Iraqi-53_meat-1,53_meat,laħa m,laħa_m,l a ħ a m,meat,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MEAT,634,MEAT,false,expert
Soukhne-53_meat-1,53_meat,laħm,laħm,l a ħ m,meat,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MEAT,634,MEAT,false,expert
AqraArbilArabic-53_meat-1,53_meat,laħə m,laħə_m,l a ħ ə m,meat,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MEAT,634,MEAT,false,expert
CypriotArabic-53_meat-1,53_meat,l-ħ- m,l-ħ-_m,l ħ m,meat,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,MEAT,634,MEAT,false,expert
GulfArabic-53_meat-1,53_meat,laħa m,laħa_m,l a ħ a m,meat,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,MEAT,634,MEAT,false,expert
YemeniticArabic-53_meat-1,53_meat,laħm,laħm,l a ħ m,meat,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,MEAT,634,MEAT,false,expert
NigerianArabic-53_meat-1,53_meat,la:ma,la:ma,l aː m a,meat,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,MEAT,634,MEAT,false,expert
Buxari-53_meat-1,53_meat,læħəm,læħəm,l æ ħ ə m,meat,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,MEAT,634,MEAT,false,expert
Kinubi-53_meat-1,53_meat,la:m,la:m,l aː m,meat,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,MEAT,634,MEAT,false,expert
CentralArabic-54_moon-1,54_moon,qa ma  r,qa_ma_r,q a m a r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,MOON,1313,MOON,,
MoroccanArabic-54_moon-1,54_moon,ga mrˁ  a,ga_mrˁ_a,g a m rˤ a,moon,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,MOON,1313,MOON,false,expert
Maltese-54_moon-1,54_moon,ʔam ar,ʔam_ar,ʔ a m a r,moon,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,MOON,1313,MOON,false,expert
Cairene-54_moon-1,54_moon,ʔam ar,ʔam_ar,ʔ a m a r,moon,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,MOON,1313,MOON,false,expert
Damascene-54_moon-1,54_moon,ʔama rˁ,ʔama_rˁ,ʔ a m a rˤ,moon,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MOON,1313,MOON,false,expert
Iraqi-54_moon-1,54_moon,gum ar,gum_ar,g u m a r,moon,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MOON,1313,MOON,false,expert
Soukhne-54_moon-1,54_moon,kama rˤ,kama_rˤ,k a m a rˤ,moon,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MOON,1313,MOON,false,expert
CypriotArabic-54_moon-1,54_moon,q-m- r,q-m-_r,q m r,moon,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,MOON,1313,MOON,false,expert
GulfArabic-54_moon-1,54_moon,gama r,gama_r,g a m a r,moon,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,MOON,1313,MOON,false,expert
YemeniticArabic-54_moon-1,54_moon,gama r,gama_r,g a m a r,moon,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,MOON,1313,MOON,false,expert
NigerianArabic-54_moon-1,54_moon,gamar,gamar,g a m a r,moon,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,MOON,1313,MOON,false,expert
Buxari-54_moon-1,54_moon,qamar,qamar,q a m a r,moon,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,MOON,1313,MOON,false,expert
Kinubi-54_moon-1,54_moon,*ʃa(h)ari,*ʃaari,ʃ aː r i,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,MOON,1313,MOON,,
CentralArabic-55_mountain-1,55_mountain,ʤa bal,ʤa_bal,dʒ a b a l,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,,
MoroccanArabic-55_mountain-1,55_mountain,ʒbe l,ʒbe_l,ʒ b e l,mountain,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
Maltese-55_mountain-1,55_mountain,mu nta  nja,mu_nta_nja,m u n t a n j a,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,,
Cairene-55_mountain-1,55_mountain,gab al*,gab_al*,g a b a l,mountain,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
Damascene-55_mountain-1,55_mountain,ʤab al,ʤab_al,dʒ a b a l,mountain,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
Iraqi-55_mountain-1,55_mountain,ʤiba l,ʤiba_l,dʒ i b a l,mountain,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
Soukhne-55_mountain-1,55_mountain,ʦaba l,ʦaba_l,ts a b a l,mountain,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
AqraArbilArabic-55_mountain-1,55_mountain,ʤab al,ʤab_al,dʒ a b a l,mountain,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
CypriotArabic-55_mountain-1,55_mountain,ʒipel,ʒipel,ʒ i p e l,mountain,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
GulfArabic-55_mountain-1,55_mountain,ʤiba l,ʤiba_l,dʒ i b a l,mountain,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
YemeniticArabic-55_mountain-1,55_mountain,ʤab al*,ʤab_al*,dʒ a b a l,mountain,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
NigerianArabic-55_mountain-1,55_mountain,haʤar,haʤar,h a dʒ a r,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,,
Buxari-55_mountain-1,55_mountain,dƷabal,dƷabal,d ʒ a b a l,mountain,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
Kinubi-55_mountain-1,55_mountain,ʤebel,ʤebel,dʒ e b e l,mountain,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,MOUNTAIN,639,MOUNTAIN,false,expert
CentralArabic-56_mouth-1,56_mouth,fam,fam,f a m,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,MOUTH,674,MOUTH,,
MoroccanArabic-56_mouth-1,56_mouth,fo mm,fo_mm,f o mː,mouth,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,MOUTH,674,MOUTH,false,expert
Maltese-56_mouth-1,56_mouth,ħalʔ,ħalʔ,ħ a l ʔ,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,MOUTH,674,MOUTH,,
Cairene-56_mouth-1,56_mouth,buʔ ʔ,buʔ_ʔ,b u ʔ ʔ,,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,MOUTH,674,MOUTH,,
Damascene-56_mouth-1,56_mouth,təm m,təm_m,t ə m m,,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MOUTH,674,MOUTH,,
Iraqi-56_mouth-1,56_mouth,ħaliq,ħaliq,ħ a l i q,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MOUTH,674,MOUTH,,
Soukhne-56_mouth-1,56_mouth,"ħalk, bu:z",ħalk,ħ a l k,,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,MOUTH,674,MOUTH,,
AqraArbilArabic-56_mouth-1,56_mouth,təm m,təm_m,t ə m m,,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,MOUTH,674,MOUTH,,
CypriotArabic-56_mouth-1,56_mouth,*xan k  ħ-n- k,*xan_k_ħ-n-_k,x a n k ħ n k,,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,MOUTH,674,MOUTH,,
GulfArabic-56_mouth-1,56_mouth,"ħalʤ , buuz",ħalʤ,ħ a l dʒ,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,MOUTH,674,MOUTH,,
YemeniticArabic-56_mouth-1,56_mouth,fum m*,fum_m*,f u m m,mouth,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,MOUTH,674,MOUTH,false,expert
NigerianArabic-56_mouth-1,56_mouth,gaddu:ma,gaddu:ma,g a dː uː m a,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,MOUTH,674,MOUTH,,
Buxari-56_mouth-1,56_mouth,bæb,bæb,b æ b,,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,MOUTH,674,MOUTH,,
Kinubi-56_mouth-1,56_mouth,*kasma,*kasma,k a s m a,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,MOUTH,674,MOUTH,,
CentralArabic-57_name-1,57_name,ism,ism,i s m,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,NAME,1405,NAME,,
MoroccanArabic-57_name-1,57_name,smi  ja,smi_ja,s m i j a,name,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,NAME,1405,NAME,false,expert
Maltese-57_name-1,57_name,ise  m,ise_m,i s e m,name,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,NAME,1405,NAME,false,expert
Cairene-57_name-1,57_name,ism,ism,i s m,name,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,NAME,1405,NAME,false,expert
Damascene-57_name-1,57_name,ʔəsə  m,ʔəsə_m,ʔ ə s ə m,name,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NAME,1405,NAME,false,expert
Iraqi-57_name-1,57_name,ʔisim,ʔisim,ʔ i s i m,name,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NAME,1405,NAME,false,expert
Soukhne-57_name-1,57_name,ism,ism,i s m,name,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NAME,1405,NAME,false,expert
AqraArbilArabic-57_name-1,57_name,əsəm,əsəm,ə s ə m,name,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NAME,1405,NAME,false,expert
CypriotArabic-57_name-1,57_name,ʔ-s-  m,ʔ-s-_m,ʔ s m,name,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,NAME,1405,NAME,false,expert
GulfArabic-57_name-1,57_name,isim,isim,i s i m,name,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,NAME,1405,NAME,false,expert
YemeniticArabic-57_name-1,57_name,ʔism,ʔism,ʔ i s m,name,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,NAME,1405,NAME,false,expert
NigerianArabic-57_name-1,57_name,isim,isim,i s i m,name,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,NAME,1405,NAME,false,expert
Buxari-57_name-1,57_name,ʔisim,ʔisim,ʔ i s i m,name,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,NAME,1405,NAME,false,expert
Kinubi-57_name-1,57_name,*asma,*asma,a s m a,name,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,NAME,1405,NAME,false,expert
CentralArabic-58_neck-1,58_neck,ʕunq,ʕunq,ʕ u n q,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,NECK,1333,NECK,,
MoroccanArabic-58_neck-1,58_neck,ʕenq,ʕenq,ʕ e n q,neck,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,NECK,1333,NECK,false,expert
Maltese-58_neck-1,58_neck,ʕonʔ,ʕonʔ,ʕ o n ʔ,neck,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,NECK,1333,NECK,false,expert
Cairene-58_neck-1,58_neck,raʔaba*,raʔaba*,r a ʔ a b a,,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,NECK,1333,NECK,,
Damascene-58_neck-1,58_neck,raʔbe,raʔbe,r a ʔ b e,,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NECK,1333,NECK,,
Iraqi-58_neck-1,58_neck,rugba,rugba,r u g b a,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NECK,1333,NECK,,
Soukhne-58_neck-1,58_neck,rakaba,rakaba,r a k a b a,,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NECK,1333,NECK,,
CypriotArabic-58_neck-1,58_neck,r-q-b,r-q-b,r q b,,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,NECK,1333,NECK,,
GulfArabic-58_neck-1,58_neck,rguba,rguba,r g u b a,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,NECK,1333,NECK,,
YemeniticArabic-58_neck-1,58_neck,rugbeh,rugbeh,r u g b e h,,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,NECK,1333,NECK,,
NigerianArabic-58_neck-1,58_neck,ragaba,ragaba,r a g a b a,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,NECK,1333,NECK,,
Kinubi-58_neck-1,58_neck,*ragabtu,*ragabtu,r a g a b t u,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,NECK,1333,NECK,,
CentralArabic-59_new-1,59_new,ʤa di:d,ʤa_di:d,dʒ a d iː d,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,NEW,1231,NEW,,
MoroccanArabic-59_new-1,59_new,ʒdi d,ʒdi_d,ʒ d i d,new,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,NEW,1231,NEW,false,expert
Maltese-59_new-1,59_new,ʤdi da,ʤdi_da,dʒ d i d a,new,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,NEW,1231,NEW,false,expert
Cairene-59_new-1,59_new,gidii d,gidii_d,g i d iː d,new,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,NEW,1231,NEW,false,expert
Damascene-59_new-1,59_new,ʤdi: d,ʤdi:_d,dʒ d iː d,new,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NEW,1231,NEW,false,expert
Iraqi-59_new-1,59_new,ʤidi: d,ʤidi:_d,dʒ i d iː d,new,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NEW,1231,NEW,false,expert
Soukhne-59_new-1,59_new,ʦadi: d,ʦadi:_d,ts a d iː d,new,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NEW,1231,NEW,false,expert
AqraArbilArabic-59_new-1,59_new,ʤədi :d,ʤədi_:d,dʒ ə d iː d,new,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NEW,1231,NEW,false,expert
CypriotArabic-59_new-1,59_new,ʒtit ʤ-  d-d,ʒtit_ʤ-_d-d,ʒ t i t dʒ d d,new,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,NEW,1231,NEW,false,expert
GulfArabic-59_new-1,59_new,ʤadi id,ʤadi_id,dʒ a d i i d,new,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,NEW,1231,NEW,false,expert
YemeniticArabic-59_new-1,59_new,ʤadi :d,ʤadi_:d,dʒ a d iː d,new,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,NEW,1231,NEW,false,expert
NigerianArabic-59_new-1,59_new,ʤadi:d,ʤadi:d,dʒ a d iː d,new,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,NEW,1231,NEW,false,expert
Buxari-59_new-1,59_new,dƷadiid,dƷadiid,d ʒ a d iː d,new,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,NEW,1231,NEW,false,expert
Kinubi-59_new-1,59_new,ʤedid,ʤedid,dʒ e d i d,new,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,NEW,1231,NEW,false,expert
CentralArabic-60_night-1,60_night,lail ah,lail_ah,l ai̯ l a h,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,NIGHT,1233,NIGHT,,
MoroccanArabic-60_night-1,60_night,lila,lila,l i l a,night,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
Maltese-60_night-1,60_night,lejl,lejl,l e j l,night,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
Cairene-60_night-1,60_night,leel a,leel_a,l eː l a,night,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
Damascene-60_night-1,60_night,leele,leele,l eː l e,night,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
Iraqi-60_night-1,60_night,leela,leela,l eː l a,night,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
Soukhne-60_night-1,60_night,leeli,leeli,l eː l i,night,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
AqraArbilArabic-60_night-1,60_night,lajl,lajl,l a j l,night,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
CypriotArabic-60_night-1,60_night,l-y-l,l-y-l,l y l,night,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
GulfArabic-60_night-1,60_night,leel,leel,l eː l,night,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
YemeniticArabic-60_night-1,60_night,lajl,lajl,l a j l,night,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
NigerianArabic-60_night-1,60_night,le:le,le:le,l eː l e,night,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
Buxari-60_night-1,60_night,layl,layl,l ai̯ l,night,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,NIGHT,1233,NIGHT,false,expert
CentralArabic-61_nose-1,61_nose,ʔun f,ʔun_f,ʔ u n f,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,NOSE,1221,NOSE,,
MoroccanArabic-61_nose-1,61_nose,nif,nif,n i f,nose,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,NOSE,1221,NOSE,false,expert
Maltese-61_nose-1,61_nose,imni  :ħer,imni_:ħer,i m n iː ħ e r,,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,NOSE,1221,NOSE,,
Cairene-61_nose-1,61_nose,man axii  r*,man_axii_r*,m a n a x iː r,,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,NOSE,1221,NOSE,,
Damascene-61_nose-1,61_nose,ʔənf,ʔənf,ʔ ə n f,nose,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NOSE,1221,NOSE,false,expert
Iraqi-61_nose-1,61_nose,xaʃi m,xaʃi_m,x a ʃ i m,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NOSE,1221,NOSE,,
Soukhne-61_nose-1,61_nose,xiʃm,xiʃm,x i ʃ m,,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,NOSE,1221,NOSE,,
AqraArbilArabic-61_nose-1,61_nose,ənf,ənf,ə n f,nose,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,NOSE,1221,NOSE,false,expert
CypriotArabic-61_nose-1,61_nose,maxu r  n-x-r,maxu_r_n-x-r,m a x u r n x r,,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,NOSE,1221,NOSE,,
GulfArabic-61_nose-1,61_nose,xaʃi m,xaʃi_m,x a ʃ i m,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,NOSE,1221,NOSE,,
