ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
Afade-11_bealone-1,11_bealone,sˈa,sˈa,s ʔ a,19207,,,Afade,Afade,afad1236,Afade,aal,Afro-Asiatic,KotokoNorth,(be) alone,1964,ALONE,,
Buduma-11_bealone-1,11_bealone,kəte; muh,kəte,k ə t e,19207,,,Buduma,Buduma,budu1265,Buduma,bdm,Afro-Asiatic,KotokoIsland,(be) alone,1964,ALONE,,
Buwal-11_bealone-1,11_bealone,mbelew,mbelew,m b e l e w,5551,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) alone,1964,ALONE,,
Cuvok-11_bealone-1,11_bealone,malay,malay,m a l a j,14113,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) alone,1964,ALONE,,
Dugwor-11_bealone-1,11_bealone,"maliyaray, bebek",maliyaray,m a l i j a r a j,13659,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) alone,1964,ALONE,,
Gavar-11_bealone-1,11_bealone,ŋtɑguleŋ,ŋtɑguleŋ,ŋ t ɑ g u l e ŋ,3594,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) alone,1964,ALONE,,
Gemzek-11_bealone-1,11_bealone,mendze habayak ŋa,mendze_habayak_ŋa,m e n d z e + h a b a j a k + ŋ a,16523,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) alone,1964,ALONE,,
GizigaMarva-11_bealone-1,11_bealone,i pal,i_pal,i + p a l,12928,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) alone,1964,ALONE,,
Lagwan-11_bealone-1,11_bealone,sa,sa,s a,19207,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) alone,1964,ALONE,,
Mbudum-11_bealone-1,11_bealone,tataɗ,tataɗ,t a t a ɗ,2314,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) alone,1964,ALONE,,
Merey-11_bealone-1,11_bealone,seguk,seguk,s e g u k,18419,,,Merey,Merey,mere1246,Merey,meq,Afro-Asiatic,Mofu,(be) alone,1964,ALONE,,
Mpade-11_bealone-1,11_bealone,sˈà,sˈà,s ʔ a,19207,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) alone,1964,ALONE,,
Mser-11_bealone-1,11_bealone,kɨ ya; sˈeku; sˈelu,kɨ_ya,k ɨ + j a,19207,,,Mser,Mser,mser1242,Mser,kqx,Afro-Asiatic,KotokoCentre,(be) alone,1964,ALONE,,
Nyimatli-11_bealone-1,11_bealone,ɗyenda,ɗyenda,ɗ j e n d a,12560,,,Nyimatli,Nyimatli,nyim1251,Nyimatli,,Afro-Asiatic,Tera,(be) alone,1964,ALONE,,
Zina-11_bealone-1,11_bealone,cálálá; cáláné,cálálá,c a l a l a,19207,,,Zina,Zina,zina1234,Zina,,Afro-Asiatic,KotokoSouth,(be) alone,1964,ALONE,,
Afade-38_beangry-1,38_beangry,bo wagɨ,bo_wagɨ,b o + w a g ɨ,2306,,,Afade,Afade,afad1236,Afade,aal,Afro-Asiatic,KotokoNorth,(be) angry,2223,BE ANGRY,,
Cuvok-38_beangry-1,38_beangry,zam rav,zam_rav,z a m + r a v,4399,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) angry,2223,BE ANGRY,,
Dugwor-38_beangry-1,38_beangry,megey mevel,megey_mevel,m e g e j + m e v e l,19970,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) angry,2223,BE ANGRY,,
Gavar-38_beangry-1,38_beangry,ghwɑɗek,ghwɑɗek,gʷʱ ɑ ɗ e k,251,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) angry,2223,BE ANGRY,,
Gemzek-38_beangry-1,38_beangry,matsəɓɓatsəɓ,matsəɓɓatsəɓ,m a ts ə ɓː a ts ə ɓ,18737,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) angry,2223,BE ANGRY,,
GizigaMarva-38_beangry-1,38_beangry,ji mevel,ji_mevel,j i + m e v e l,297,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) angry,2223,BE ANGRY,,
Lagwan-38_beangry-1,38_beangry,msˈakwa ya,msˈakwa_ya,m s ʔ a kʷ a + j a,2306,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) angry,2223,BE ANGRY,,
Malgbe-38_beangry-1,38_beangry,ledɨ ɨrfɨ a,ledɨ_ɨrfɨ_a,l e d ɨ + ɨ r f ɨ + a,2306,,,Malgbe,Malgbe,malg1250,Malgbe,mxf,Afro-Asiatic,KotokoNorth,(be) angry,2223,BE ANGRY,,
Mbudum-38_beangry-1,38_beangry,kəzum nəf,kəzum_nəf,k ə z u m + n ə f,10429,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) angry,2223,BE ANGRY,,
Merey-38_beangry-1,38_beangry,ndza tete,ndza_tete,n d z a + t e t e,15404,,,Merey,Merey,mere1246,Merey,meq,Afro-Asiatic,Mofu,(be) angry,2223,BE ANGRY,,
Mpade-38_beangry-1,38_beangry,ɗɨ̀ wógɨ̀,ɗɨ_wógɨ,ɗ ɨ + w o g ɨ,2306,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) angry,2223,BE ANGRY,,
Mpade-38_beangry-2,38_beangry,jáfàl,jáfàl,j a f a l,2536,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) angry,2223,BE ANGRY,,
Mser-38_beangry-1,38_beangry,msˈako; ɨrvi a so,msˈako,m s ʔ a k o,2306,,,Mser,Mser,mser1242,Mser,kqx,Afro-Asiatic,KotokoCentre,(be) angry,2223,BE ANGRY,,
Nyimatli-38_beangry-1,38_beangry,shokhna,shokhna,ʃ o kʰ n a,20546,,,Nyimatli,Nyimatli,nyim1251,Nyimatli,,Afro-Asiatic,Tera,(be) angry,2223,BE ANGRY,,
ShoaArabic-38_beangry-1,38_beangry,jafal,jafal,j a f a l,2536,,,ShoaArabic,Shoa Arabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,Arabic,(be) angry,2223,BE ANGRY,,
Afade-42_bebeautiful-1,42_bebeautiful,samya,samya,s a m j a,17051,,,Afade,Afade,afad1236,Afade,aal,Afro-Asiatic,KotokoNorth,(be) beautiful,1427,BEAUTIFUL,,
Buduma-42_bebeautiful-1,42_bebeautiful,"aci, dəci",aci,a c i,17051,,,Buduma,Buduma,budu1265,Buduma,bdm,Afro-Asiatic,KotokoIsland,(be) beautiful,1427,BEAUTIFUL,,
Buwal-42_bebeautiful-1,42_bebeautiful,tuwɑh,tuwɑh,t u w ɑ h,6781,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) beautiful,1427,BEAUTIFUL,,
Buwal-42_bebeautiful-2,42_bebeautiful,dɑdɑɓ,dɑdɑɓ,d ɑ d ɑ ɓ,4028,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) beautiful,1427,BEAUTIFUL,,
Cuvok-42_bebeautiful-1,42_bebeautiful,tehey,tehey,t e h e j,9254,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) beautiful,1427,BEAUTIFUL,,
Dugwor-42_bebeautiful-1,42_bebeautiful,"maley, aley",maley,m a l e j,9045,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) beautiful,1427,BEAUTIFUL,,
Gavar-42_bebeautiful-1,42_bebeautiful,təwɑh,təwɑh,t ə w ɑ h,19370,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) beautiful,1427,BEAUTIFUL,,
Gemzek-42_bebeautiful-1,42_bebeautiful,metsəhəne,metsəhəne,m e ts ə h ə n e,17643,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) beautiful,1427,BEAUTIFUL,,
GizigaMarva-42_bebeautiful-1,42_bebeautiful,mezleŋ,mezleŋ,m e ɮ e ŋ,4461,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) beautiful,1427,BEAUTIFUL,,
Lagwan-42_bebeautiful-1,42_bebeautiful,sxele,sxele,s x e l e,17051,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) beautiful,1427,BEAUTIFUL,,
Malgbe-42_bebeautiful-1,42_bebeautiful,sɨgɨwun,sɨgɨwun,s ɨ g ɨ w u n,17051,,,Malgbe,Malgbe,malg1250,Malgbe,mxf,Afro-Asiatic,KotokoNorth,(be) beautiful,1427,BEAUTIFUL,,
Mbudum-42_bebeautiful-1,42_bebeautiful,ŋɡəm,ŋɡəm,ŋ g ə m,20027,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) beautiful,1427,BEAUTIFUL,,
Mpade-42_bebeautiful-1,42_bebeautiful,sí gò,sí_gò,s i + g o,17051,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) beautiful,1427,BEAUTIFUL,,
Mser-42_bebeautiful-1,42_bebeautiful,bu,bu,b u,17051,,,Mser,Mser,mser1242,Mser,kqx,Afro-Asiatic,KotokoCentre,(be) beautiful,1427,BEAUTIFUL,,
Nyimatli-42_bebeautiful-1,42_bebeautiful,kharan mbari,kharan_mbari,kʰ a r a n + m b a r i,16582,,,Nyimatli,Nyimatli,nyim1251,Nyimatli,,Afro-Asiatic,Tera,(be) beautiful,1427,BEAUTIFUL,,
Zina-42_bebeautiful-1,42_bebeautiful,dàvarà; jə́m,dàvarà,d a v a r a,17051,,,Zina,Zina,zina1234,Zina,,Afro-Asiatic,KotokoSouth,(be) beautiful,1427,BEAUTIFUL,,
Afade-63_beblack-1,63_beblack,tsɨlim,tsɨlim,ts ɨ l i m,12690,,,Afade,Afade,afad1236,Afade,aal,Afro-Asiatic,KotokoNorth,(be) black,163,BLACK,,
Buduma-63_beblack-1,63_beblack,ciləm,ciləm,c i l ə m,12690,,,Buduma,Buduma,budu1265,Buduma,bdm,Afro-Asiatic,KotokoIsland,(be) black,163,BLACK,,
Buwal-63_beblack-1,63_beblack,dɑknɑk,dɑknɑk,d ɑ k n ɑ k,4429,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) black,163,BLACK,,
Cuvok-63_beblack-1,63_beblack,magda,magda,m a g d a,10430,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) black,163,BLACK,,
Dugwor-63_beblack-1,63_beblack,zəzeŋ,zəzeŋ,z ə z e ŋ,1698,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) black,163,BLACK,,
Gavar-63_beblack-1,63_beblack,ɗikɗik,ɗikɗik,ɗ i k ɗ i k,4880,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) black,163,BLACK,,
Gemzek-63_beblack-1,63_beblack,mene zəŋzəŋ,mene_zəŋzəŋ,m e n e + z ə ŋ z ə ŋ,14094,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) black,163,BLACK,,
GizigaMarva-63_beblack-1,63_beblack,titiraŋ,titiraŋ,t i t i r a ŋ,18198,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) black,163,BLACK,,
Kanuri-63_beblack-1,63_beblack,sə́lə́m //// tsә́lam; tsә́lam,sələm,s ə l ə m,12690,,,Kanuri,Kanuri,kanu1281,Kanuric,,Saharan,Kanuri,(be) black,163,BLACK,,
Lagwan-63_beblack-1,63_beblack,tu,tu,t u,965,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) black,163,BLACK,,
Malgbe-63_beblack-1,63_beblack,ya sɨlɨm,ya_sɨlɨm,j a + s ɨ l ɨ m,12690,,,Malgbe,Malgbe,malg1250,Malgbe,mxf,Afro-Asiatic,KotokoNorth,(be) black,163,BLACK,,
Mazera-63_beblack-1,63_beblack,tɨlkɨ,tɨlkɨ,t ɨ l k ɨ,11260,,,Mazera,Mazera,maje1243,Majera,xmj,Afro-Asiatic,KotokoSouth,(be) black,163,BLACK,,
Mbudum-63_beblack-1,63_beblack,dədəknak,dədəknak,d ə d ə k n a k,13221,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) black,163,BLACK,,
Merey-63_beblack-1,63_beblack,zəŋziŋ sərusəruk,zəŋziŋ_sərusəruk,z ə ŋ z i ŋ + s ə r u s ə r u k,2054,,,Merey,Merey,mere1246,Merey,meq,Afro-Asiatic,Mofu,(be) black,163,BLACK,,
Merey-63_beblack-2,63_beblack,zəŋziŋ sərusəruk,zəŋziŋ_sərusəruk,z ə ŋ z i ŋ + s ə r u s ə r u k,2054,,,Merey,Merey,mere1246,Merey,meq,Afro-Asiatic,Mofu,(be) black,163,BLACK,,
Mpade-63_beblack-1,63_beblack,sɨ́lɨ́m,sɨlɨm,s ɨ l ɨ m,12690,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) black,163,BLACK,,
Mser-63_beblack-1,63_beblack,tutu,tutu,t u t u,17770,,,Mser,Mser,mser1242,Mser,kqx,Afro-Asiatic,KotokoCentre,(be) black,163,BLACK,,
Nyimatli-63_beblack-1,63_beblack,chit,chit,tʃ i t,1906,,,Nyimatli,Nyimatli,nyim1251,Nyimatli,,Afro-Asiatic,Tera,(be) black,163,BLACK,,
ShoaArabic-63_beblack-1,63_beblack,aswad; izêrig,aswad,a sʷ a d,17639,,,ShoaArabic,Shoa Arabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,Arabic,(be) black,163,BLACK,,
Zina-63_beblack-1,63_beblack,mala,mala,m a l a,2721,,,Zina,Zina,zina1234,Zina,,Afro-Asiatic,KotokoSouth,(be) black,163,BLACK,,
Buduma-164_bedifferent-1,164_bedifferent,ngəde; ngəde ngəde,ngəde,n g ə d e,9739,,,Buduma,Buduma,budu1265,Buduma,bdm,Afro-Asiatic,KotokoIsland,(be) different,2504,DIFFERENT,,
Buwal-164_bedifferent-1,164_bedifferent,pɑrpɑr,pɑrpɑr,p ɑ r p ɑ r,463,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) different,2504,DIFFERENT,,
Cuvok-164_bedifferent-1,164_bedifferent,vəna,vəna,v ə n a,18071,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) different,2504,DIFFERENT,,
Dugwor-164_bedifferent-1,164_bedifferent,məwuɗəkey tahay kaba aba,məwuɗəkey_tahay_kaba_aba,m ə w u ɗ ə k e j + t a h a j + k a b a + a b a,10915,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) different,2504,DIFFERENT,,
Gavar-164_bedifferent-1,164_bedifferent,pɑrpɑr,pɑrpɑr,p ɑ r p ɑ r,17550,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) different,2504,DIFFERENT,,
Gemzek-164_bedifferent-1,164_bedifferent,mene bə ŋgiɗ pam,mene_bə_ŋgiɗ_pam,m e n e + b ə + ŋ g i ɗ + p a m,2681,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) different,2504,DIFFERENT,,
GizigaMarva-164_bedifferent-1,164_bedifferent,walla,walla,w a lː a,8872,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) different,2504,DIFFERENT,,
Kanuri-164_bedifferent-1,164_bedifferent,gadegadé,gadegadé,g a d e g a d e,9739,,,Kanuri,Kanuri,kanu1281,Kanuric,,Saharan,Kanuri,(be) different,2504,DIFFERENT,,
Lagwan-164_bedifferent-1,164_bedifferent,sarsar,sarsar,s a r s a r,9739,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) different,2504,DIFFERENT,,
Malgbe-164_bedifferent-1,164_bedifferent,gala gala,gala_gala,g a l a + g a l a,9739,,,Malgbe,Malgbe,malg1250,Malgbe,mxf,Afro-Asiatic,KotokoNorth,(be) different,2504,DIFFERENT,,
Mbudum-164_bedifferent-1,164_bedifferent,parpar,parpar,p a r p a r,17312,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) different,2504,DIFFERENT,,
Merey-164_bedifferent-1,164_bedifferent,ge walwal,ge_walwal,g e + w a lʷ a l,14487,,,Merey,Merey,mere1246,Merey,meq,Afro-Asiatic,Mofu,(be) different,2504,DIFFERENT,,
Mpade-164_bedifferent-1,164_bedifferent,késké,késké,k e s k e,9739,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) different,2504,DIFFERENT,,
Mser-164_bedifferent-1,164_bedifferent,kala kala,kala_kala,k a l a + k a l a,9739,,,Mser,Mser,mser1242,Mser,kqx,Afro-Asiatic,KotokoCentre,(be) different,2504,DIFFERENT,,
Nyimatli-164_bedifferent-1,164_bedifferent,zum,zum,z u m,15570,,,Nyimatli,Nyimatli,nyim1251,Nyimatli,,Afro-Asiatic,Tera,(be) different,2504,DIFFERENT,,
Buduma-165_bedifficult-1,165_bedifficult,awal,awal,a w a l,9360,,,Buduma,Buduma,budu1265,Buduma,bdm,Afro-Asiatic,KotokoIsland,(be) difficult,584,DIFFICULT,,
Buwal-165_bedifficult-1,165_bedifficult,dɑdɑkw,dɑdɑkw,d ɑ d ɑ kʷ,10711,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) difficult,584,DIFFICULT,,
Cuvok-165_bedifficult-1,165_bedifficult,fəna gədaŋ,fəna_gədaŋ,f ə n a + g ə d a ŋ,13980,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) difficult,584,DIFFICULT,,
Dugwor-165_bedifficult-1,165_bedifficult,a diy mey,a_diy_mey,a + d i j + m e j,9991,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) difficult,584,DIFFICULT,,
Gavar-165_bedifficult-1,165_bedifficult,ndelek,ndelek,n d e l e k,18597,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) difficult,584,DIFFICULT,,
Gemzek-165_bedifficult-1,165_bedifficult,awur ba,awur_ba,a w u r + b a,12362,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) difficult,584,DIFFICULT,,
GizigaMarva-165_bedifficult-1,165_bedifficult,a gi vo ta,a_gi_vo_ta,a + g i + v o + t a,6255,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) difficult,584,DIFFICULT,,
Lagwan-165_bedifficult-1,165_bedifficult,ngwa a ku,ngwa_a_ku,n gʷ a + a + k u,9360,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) difficult,584,DIFFICULT,,
Malgbe-165_bedifficult-1,165_bedifficult,wali,wali,w a l i,9360,,,Malgbe,Malgbe,malg1250,Malgbe,mxf,Afro-Asiatic,KotokoNorth,(be) difficult,584,DIFFICULT,,
Mbudum-165_bedifficult-1,165_bedifficult,ɮəŋbanaj,ɮəŋbanaj,ɮ ə ŋ b a n a j,8112,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) difficult,584,DIFFICULT,,
Merey-165_bedifficult-1,165_bedifficult,wu mede me,wu_mede_me,w u + m e d e + m e,20198,,,Merey,Merey,mere1246,Merey,meq,Afro-Asiatic,Mofu,(be) difficult,584,DIFFICULT,,
Mpade-165_bedifficult-1,165_bedifficult,wàlɨ̀,wàlɨ,w a l ɨ,9360,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) difficult,584,DIFFICULT,,
Mser-165_bedifficult-1,165_bedifficult,ya njiba,ya_njiba,j a + n j i b a,9360,,,Mser,Mser,mser1242,Mser,kqx,Afro-Asiatic,KotokoCentre,(be) difficult,584,DIFFICULT,,
Nyimatli-165_bedifficult-1,165_bedifficult,sher,sher,ʃ e r,4120,,,Nyimatli,Nyimatli,nyim1251,Nyimatli,,Afro-Asiatic,Tera,(be) difficult,584,DIFFICULT,,
Zina-165_bedifficult-1,165_bedifficult,làhə̀,làhə,l a h ə,9360,,,Zina,Zina,zina1234,Zina,,Afro-Asiatic,KotokoSouth,(be) difficult,584,DIFFICULT,,
Buwal-177_bedrunk-1,177_bedrunk,ŋhwɑz,ŋhwɑz,ŋ hʷ ɑ z,2369,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) drunk,1463,DRUNK,,
Cuvok-177_bedrunk-1,177_bedrunk,kwa,kwa,kʷ a,18694,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) drunk,1463,DRUNK,,
Dugwor-177_bedrunk-1,177_bedrunk,məkuwey,məkuwey,m ə k u w e j,17602,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) drunk,1463,DRUNK,,
Gavar-177_bedrunk-1,177_bedrunk,ŋhwɑz,ŋhwɑz,ŋ hʷ ɑ z,2119,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) drunk,1463,DRUNK,,
Gemzek-177_bedrunk-1,177_bedrunk,makoye,makoye,m a k o j e,19786,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) drunk,1463,DRUNK,,
GizigaMarva-177_bedrunk-1,177_bedrunk,we,we,w e,342,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) drunk,1463,DRUNK,,
Kanuri-177_bedrunk-1,177_bedrunk,saarân,saarân,s aː r a n,11766,,,Kanuri,Kanuri,kanu1281,Kanuric,,Saharan,Kanuri,(be) drunk,1463,DRUNK,,
Lagwan-177_bedrunk-1,177_bedrunk,bɨla a se sa ya; bɨla e sel sa,bɨla_a_se_sa_ya,b ɨ l a + a + s e + s a + j a,11766,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) drunk,1463,DRUNK,,
Malgbe-177_bedrunk-1,177_bedrunk,yedɨ sakaran,yedɨ_sakaran,j e d ɨ + s a k a r a n,11766,,,Malgbe,Malgbe,malg1250,Malgbe,mxf,Afro-Asiatic,KotokoNorth,(be) drunk,1463,DRUNK,,
Mbudum-177_bedrunk-1,177_bedrunk,mahu,mahu,m a h u,8517,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) drunk,1463,DRUNK,,
Mpade-177_bedrunk-1,177_bedrunk,sàkrán,sàkrán,s a k r a n,11766,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) drunk,1463,DRUNK,,
Mser-177_bedrunk-1,177_bedrunk,sakar,sakar,s a k a r,11766,,,Mser,Mser,mser1242,Mser,kqx,Afro-Asiatic,KotokoCentre,(be) drunk,1463,DRUNK,,
Nyimatli-177_bedrunk-1,177_bedrunk,kuya,kuya,k u j a,19491,,,Nyimatli,Nyimatli,nyim1251,Nyimatli,,Afro-Asiatic,Tera,(be) drunk,1463,DRUNK,,
ShoaArabic-177_bedrunk-1,177_bedrunk,sakrân,sakrân,s a k r a n,11766,,,ShoaArabic,Shoa Arabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,Arabic,(be) drunk,1463,DRUNK,,
Zina-177_bedrunk-1,177_bedrunk,sakran,sakran,s a k r a n,11766,,,Zina,Zina,zina1234,Zina,,Afro-Asiatic,KotokoSouth,(be) drunk,1463,DRUNK,,
Buduma-274_begood-1,274_begood,ngəla; ngəla ɗə ham; alli,ngəla,n g ə l a,20499,,,Buduma,Buduma,budu1265,Buduma,bdm,Afro-Asiatic,KotokoIsland,(be) good,1035,GOOD,,
Buduma-274_begood-2,274_begood,alli,alli,a lː i,19905,,,Buduma,Buduma,budu1265,Buduma,bdm,Afro-Asiatic,KotokoIsland,(be) good,1035,GOOD,,
Buwal-274_begood-1,274_begood,tɑŋtɑŋ,tɑŋtɑŋ,t ɑ ŋ t ɑ ŋ,10499,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) good,1035,GOOD,,
Buwal-274_begood-2,274_begood,tuwɑh,tuwɑh,t u w ɑ h,6781,,,Buwal,Buwal,buwa1243,Buwal,bhs,Afro-Asiatic,Daba,(be) good,1035,GOOD,,
Cuvok-274_begood-1,274_begood,rav ma pana,rav_ma_pana,r a v + m a + p a n a,12869,,,Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Afro-Asiatic,Mafa,(be) good,1035,GOOD,,
Dugwor-274_begood-1,274_begood,walkaray,walkaray,w a l k a r a j,2174,,,Dugwor,Dugwor,dugw1239,Dugwor,dme,Afro-Asiatic,Mofu,(be) good,1035,GOOD,,
Gavar-274_begood-1,274_begood,tɑŋ,tɑŋ,t ɑ ŋ,765,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) good,1035,GOOD,,
Gavar-274_begood-2,274_begood,təwɑh,təwɑh,t ə w ɑ h,19370,,,Gavar,Gavar,gava1241,Gavar,gou,Afro-Asiatic,Daba,(be) good,1035,GOOD,,
Gemzek-274_begood-1,274_begood,mala ŋgwal lele,mala_ŋgwal_lele,m a l a + ŋ gʷ a l + l e l e,18037,,,Gemzek,Gemzek,gemz1238,Gemzek,,Afro-Asiatic,Mofu,(be) good,1035,GOOD,,
GizigaMarva-274_begood-1,274_begood,mbur mezlen,mbur_mezlen,m b u r + m e ɮ e n,12982,,,GizigaMarva,GizigaMarva,nort3047,North Giziga,gis,Afro-Asiatic,Maroua,(be) good,1035,GOOD,,
Kanuri-274_begood-1,274_begood,lélé,lélé,l e l e,19905,,,Kanuri,Kanuri,kanu1281,Kanuric,,Saharan,Kanuri,(be) good,1035,GOOD,,
Lagwan-274_begood-1,274_begood,bi,bi,b i,20499,,,Lagwan,Lagwan,lagw1237,Lagwan,kot,Afro-Asiatic,KotokoCentre,(be) good,1035,GOOD,,
Malgbe-274_begood-1,274_begood,mbusɨn,mbusɨn,m b u s ɨ n,20499,,,Malgbe,Malgbe,malg1250,Malgbe,mxf,Afro-Asiatic,KotokoNorth,(be) good,1035,GOOD,,
Mbudum-274_begood-1,274_begood,i ɗaləlaw,i_ɗaləlaw,i + ɗ a l ə l a w,2094,,,Mbudum,Mbudum,mbed1242,Mbedam,xmd,Afro-Asiatic,Daba,(be) good,1035,GOOD,,
Mpade-274_begood-1,274_begood,mbín,mbín,m b i n,20499,,,Mpade,Mpade,mpad1242,Mpade,mpi,Afro-Asiatic,KotokoNorth,(be) good,1035,GOOD,,
