ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
Kkhalqabad1-i-1,i,mʲen,mʲen,mʲ e n,i-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,I,1209,I,false,expert
Kkhalqabad1-animal-1,animal,hajwɒn,hajwɒn,h a j w ɒ n,animal-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,animal,619,ANIMAL,false,expert
Kkhalqabad1-ashes-1,ashes,kʉl,kʉl,k ʉ l,ashes-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,ashes,646,ASH,false,expert
Kkhalqabad1-autumn-1,autumn,gʉz̥,gʉz̥,g ʉ z̥,autumn-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,autumn,1276,AUTUMN,false,expert
Kkhalqabad1-back-1,back,arqa,arqa,a r q a,back-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,back,1291,BACK,false,expert
Kkhalqabad1-bad-1,bad,ʒaman,ʒaman,ʒ a m a n,bad-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,bad,1292,BAD,false,expert
Kkhalqabad1-bark-1,bark,qaβɨq,qaβɨq,q a β ɨ q,bark-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,bark,1204,BARK,false,expert
Kkhalqabad1-belly-1,belly,qarɨn,qarɨn,q a r ɨ n,belly-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,belly,1251,BELLY,false,expert
Kkhalqabad1-big-1,big,ʉlken,ʉlken,ʉ l k e n,big-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,big,1202,BIG,false,expert
Kkhalqabad1-bird-1,bird,qʊs,qʊs,q ʊ s,bird-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,bird,937,BIRD,false,expert
Kkhalqabad1-black-1,black,qara,qara,q a r a,black-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,black,163,BLACK,false,expert
Kkhalqabad1-blood-1,blood,qan,qan,q a n,blood-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,blood,946,BLOOD,false,expert
Kkhalqabad1-bone-1,bone,sʉjøk,sʉjøk,s ʉ j ø k,bone-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,bone,1394,BONE,false,expert
Kkhalqabad1-breast-1,breast,kukrøk,kukrøk,k u k r ø k,breast-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,breast,1402,BREAST,false,expert
Kkhalqabad1-butterfly-1,butterfly,gʊbʲelʲɛk,gʊbʲelʲɛk,g ʊ bʲ e lʲ ɛ k,butterfly-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,butterfly,1791,BUTTERFLY,false,expert
Kkhalqabad1-child-1,child,bala,bala,b a l a,child-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,child,2099,CHILD,false,expert
Kkhalqabad1-cloud-1,cloud,bʊlt,bʊlt,b ʊ l t,cloud-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,cloud,1489,CLOUD,false,expert
Kkhalqabad1-cold-1,cold,sʊːq,sʊːq,s ʊː q,cold-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,cold,1287,COLD,false,expert
Kkhalqabad1-correct-1,correct,drs,drs,d r s,correct-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,correct,1725,CORRECT (RIGHT),false,expert
Kkhalqabad1-day-1,day,kʉn,kʉn,k ʉ n,day-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,day,1225,DAY (NOT NIGHT),false,expert
Kkhalqabad1-dirty-1,dirty,patas,patas,p a t a s,dirty-c,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,dirty,1230,DIRTY,false,expert
Kkhalqabad1-dog-1,dog,it,it,i t,dog-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,dog,2009,DOG,false,expert
Kkhalqabad1-dry-1,dry,qurɣaq,qurɣaq,q u r ɣ a q,dry-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,dry,1398,DRY,false,expert
Kkhalqabad1-dull-1,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,dull-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,dull,379,BLUNT,false,expert
Kkhalqabad1-dust-1,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,dust-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,dust,2,DUST,false,expert
Kkhalqabad1-ear-1,ear,qulaq,qulaq,q u l a q,ear-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,ear,1247,EAR,false,expert
Kkhalqabad1-earth-1,earth,ʒʲer,ʒʲer,ʒʲ e r,earth-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,earth,1228,EARTH (SOIL),false,expert
Kkhalqabad1-egg-1,egg,majik,majik,m a j i k,egg-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,egg,744,EGG,false,expert
Kkhalqabad1-eye-1,eye,kwøz̥,kwøz̥,k w ø z̥,eye-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,eye,1248,EYE,false,expert
Kkhalqabad1-far-1,far,ɒlɜs,ɒlɜs,ɒ l ɜ s,far-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,far,1406,FAR,false,expert
Kkhalqabad1-fat-1,fat,maj,maj,m a j,fat-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,fat,323,FAT (ORGANIC SUBSTANCE),false,expert
Kkhalqabad1-father-1,father,akʲe,akʲe,a kʲ e,father-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,father,1217,FATHER,false,expert
Kkhalqabad1-feather-1,feather,pær,pær,p æ r,feather-d,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,feather,1201,FEATHER,false,expert
Kkhalqabad1-fire-1,fire,ʒaːlən,ʒaːlən,ʒ aː l ə n,fire-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,fire,221,FIRE,false,expert
Kkhalqabad1-fish-1,fish,balɜq,balɜq,b a l ɜ q,fish-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,fish,227,FISH,false,expert
Kkhalqabad1-five-1,five,bʲes,bʲes,bʲ e s,five-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,five,493,FIVE,false,expert
Kkhalqabad1-flower-1,flower,gʉl,gʉl,g ʉ l,flower-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,flower,239,FLOWER,false,expert
Kkhalqabad1-fog-1,fog,tuman,tuman,t u m a n,fog-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,fog,249,FOG,false,expert
Kkhalqabad1-forest-1,forest,tɔɣɔj,tɔɣɔj,t ɔ ɣ ɔ j,forest-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,forest,420,FOREST,false,expert
Kkhalqabad1-four-1,four,tørt,tørt,t ø r t,four-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,four,1500,FOUR,false,expert
Kkhalqabad1-fruit-1,fruit,miβø,miβø,m i β ø,fruit-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,fruit,1507,FRUIT,false,expert
Kkhalqabad1-full-1,full,tɔlɜq,tɔlɜq,t ɔ l ɜ q,full-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,full,1429,FULL,false,expert
Kkhalqabad1-good-1,good,Zaxs1,Zaxs1,ʒ a x s ɨ,good-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,good,1035,GOOD,false,expert
Kkhalqabad1-grass-1,grass,ʃøp,ʃøp,ʃ ø p,grass-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,grass,606,GRASS,false,expert
Kkhalqabad1-green-1,green,kwøk,kwøk,k w ø k,green-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,green,1425,GREEN,false,expert
Kkhalqabad1-hair-1,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,hair-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,hair,2648,HAIR (HEAD),false,expert
Kkhalqabad1-hand-1,hand,qɔl,qɔl,q ɔ l,hand-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,hand,1277,HAND,false,expert
Kkhalqabad1-he-1,he,wɔl,wɔl,w ɔ l,he-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,he,1211,HE,false,expert
Kkhalqabad1-head-1,head,bas,bas,b a s,head-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,head,1256,HEAD,false,expert
Kkhalqabad1-heart-1,heart,ʒyrøk,ʒyrøk,ʒ y r ø k,heart-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,heart,1223,HEART,false,expert
Kkhalqabad1-heavy-1,heavy,awər,awər,a w ə r,heavy-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,heavy,1210,HEAVY,false,expert
Kkhalqabad1-horn-1,horn,ʃaq,ʃaq,ʃ a q,horn-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,horn,1393,HORN (ANATOMY),false,expert
Kkhalqabad1-how-1,how,qalaj,qalaj,q a l a j,how-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,how ?,1239,HOW,false,expert
Kkhalqabad1-husband-1,husband,jer,jer,j e r,husband-d,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,husband,1200,HUSBAND,false,expert
Kkhalqabad1-ice-1,ice,mʊz̥,mʊz̥,m ʊ z̥,ice-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,ice,617,ICE,false,expert
Kkhalqabad1-knee-1,knee,dzʲe,dzʲe,d zʲ e,knee-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,knee,1371,KNEE,false,expert
Kkhalqabad1-lake-1,lake,kwøl,kwøl,k w ø l,lake-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,lake,624,LAKE,false,expert
Kkhalqabad1-leaf-1,leaf,ʒaprak,ʒaprak,ʒ a p r a k,leaf-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,leaf,628,LEAF,false,expert
Kkhalqabad1-left-1,left,ʃɪp,ʃɪp,ʃ ɪ p,left-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,left,244,LEFT,false,expert
Kkhalqabad1-leg-1,leg,ajaq,ajaq,a j a q,leg-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,leg,1297,LEG,false,expert
Kkhalqabad1-liver-1,liver,bawʊr,bawʊr,b a w ʊ r,liver-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,liver,1224,LIVER,false,expert
Kkhalqabad1-louse-1,louse,bit,bit,b i t,louse-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,louse,1392,LOUSE,false,expert
Kkhalqabad1-man-1,man,jer,jer,j e r,man-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,man,1554,MAN,false,expert
Kkhalqabad1-meat-1,meat,gʉʃ,gʉʃ,g ʉ ʃ,meat-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,meat,634,MEAT,false,expert
Kkhalqabad1-moon-1,moon,aj,aj,a j,moon-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,moon,1313,MOON,false,expert
Kkhalqabad1-mother-1,mother,ana,ana,a n a,mother-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,mother,1216,MOTHER,false,expert
Kkhalqabad1-mountain-1,mountain,taʊ,taʊ,t a ʊ,mountain-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,mountain,639,MOUNTAIN,false,expert
Kkhalqabad1-mouth-1,mouth,awɨz,awɨz,a w ɨ z,mouth-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,mouth,674,MOUTH,false,expert
Kkhalqabad1-nail-1,nail,tɨrnɒq,tɨrnɒq,t ɨ r n ɒ q,nail-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,nail,1896,FINGERNAIL OR TOENAIL,false,expert
Kkhalqabad1-name-1,name,at,at,a t,name-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,name,1405,NAME,false,expert
Kkhalqabad1-narrow-1,narrow,ʒiŋiʃkʲe,ʒiŋiʃkʲe,ʒ i ŋ i ʃ kʲ e,narrow-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,narrow,1267,NARROW,false,expert
Kkhalqabad1-near-1,near,ʒaχən,ʒaχən,ʒ a χ ə n,near-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,near,1942,NEAR,false,expert
Kkhalqabad1-neck-1,neck,mɔjɪn,mɔjɪn,m ɔ j ɪ n,neck-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,neck,1333,NECK,false,expert
Kkhalqabad1-new-1,new,taza,taza,t a z a,new-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,new,1231,NEW,false,expert
Kkhalqabad1-night-1,night,tʉn,tʉn,t ʉ n,night-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,night,1233,NIGHT,false,expert
Kkhalqabad1-nose-1,nose,mʊrʊn,mʊrʊn,m ʊ r ʊ n,nose-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,nose,1221,NOSE,false,expert
Kkhalqabad1-not-1,not,ʒɔq,ʒɔq,ʒ ɔ q,not-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,not,1240,NOT,false,expert
Kkhalqabad1-old-1,old,gʊnʲe,gʊnʲe,g ʊ nʲ e,old-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,old,1229,OLD,false,expert
Kkhalqabad1-one-1,one,bər,bər,b ə r,one-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,one,1493,ONE,false,expert
Kkhalqabad1-other-1,other,basqa,basqa,b a s q a,other-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,other,197,OTHER,false,expert
Kkhalqabad1-person-1,person,adam,adam,a d a m,person-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,person,683,PERSON,false,expert
Kkhalqabad1-rain-1,rain,ʒamɣɨr,ʒamɣɨr,ʒ a m ɣ ɨ r,rain-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,rain,2108,RAINING OR RAIN,false,expert
Kkhalqabad1-red-1,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,red-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,red,156,RED,false,expert
Kkhalqabad1-right-1,right,wɔŋ,wɔŋ,w ɔ ŋ,right-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,right,1019,RIGHT,false,expert
Kkhalqabad1-river-1,river,darja,darja,d a r j a,river-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,river,666,RIVER,false,expert
Kkhalqabad1-road-1,road,ʒɔl,ʒɔl,ʒ ɔ l,road-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,road,667,ROAD,false,expert
Kkhalqabad1-root-1,root,tɒmɜr,tɒmɜr,t ɒ m ɜ r,root-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,root,670,ROOT,false,expert
Kkhalqabad1-rope-1,rope,ʒip,ʒip,ʒ i p,rope-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,rope,1218,ROPE,false,expert
Kkhalqabad1-rotten-1,rotten,ʃɪrɪk,ʃɪrɪk,ʃ ɪ r ɪ k,rotten-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,rotten,1728,ROTTEN,false,expert
Kkhalqabad1-round-1,round,døŋølʲek,døŋølʲek,d ø ŋ ø lʲ e k,round-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,round,1395,ROUND,false,expert
Kkhalqabad1-salt-1,salt,dʉz̥,dʉz̥,d ʉ z̥,salt-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,salt,1274,SALT,false,expert
Kkhalqabad1-sand-1,sand,qʊm,qʊm,q ʊ m,sand-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,sand,671,SAND,false,expert
Kkhalqabad1-sea-1,sea,tʲeŋiz̥,tʲeŋiz̥,tʲ e ŋ i z̥,sea-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,sea,1474,SEA,false,expert
Kkhalqabad1-seed-1,seed,txʊm,txʊm,t x ʊ m,seed-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,seed,714,SEED,false,expert
Kkhalqabad1-sharp-1,sharp,wʉtkɨr,wʉtkɨr,w ʉ t k ɨ r,sharp-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,sharp,1396,SHARP,false,expert
Kkhalqabad1-short-1,short,qɨsxaʃa,qɨsxaʃa,q ɨ s x a ʃ a,short-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,short,1645,SHORT,false,expert
Kkhalqabad1-skin-1,skin,tʲere,tʲere,tʲ e r e,skin-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,skin,763,SKIN,false,expert
Kkhalqabad1-sky-1,sky,asfan,asfan,a s f a n,sky-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,sky,1732,SKY,false,expert
Kkhalqabad1-small-1,small,kiʃkʲɛntaj,kiʃkʲɛntaj,k i ʃ kʲ ɛ n t a j,small-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,small,1246,SMALL,false,expert
Kkhalqabad1-smoke-1,smoke,tytyn,tytyn,t y t y n,smoke-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,smoke,778,SMOKE (EXHAUST),false,expert
Kkhalqabad1-smooth-1,smooth,tʲegiz̥,tʲegiz̥,tʲ e g i z̥,smooth-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,smooth,1234,SMOOTH,false,expert
Kkhalqabad1-snake-1,snake,ʒɪlan,ʒɪlan,ʒ ɪ l a n,snake-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,snake,730,SNAKE,false,expert
Kkhalqabad1-snow-1,snow,qar,qar,q a r,snow-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,snow,784,SNOW,false,expert
Kkhalqabad1-star-1,star,ʒʉldɨz̥,ʒʉldɨz̥,ʒ ʉ l d ɨ z̥,star-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,star,1430,STAR,false,expert
Kkhalqabad1-stick-1,stick,aɣaʃ,aɣaʃ,a ɣ a ʃ,stick-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,stick,1295,STICK,false,expert
Kkhalqabad1-stone-1,stone,tas,tas,t a s,stone-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,stone,857,STONE,false,expert
Kkhalqabad1-straight-1,straight,døzʊː,døzʊː,d ø z ʊː,straight-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,straight,1404,STRAIGHT,false,expert
Kkhalqabad1-sun-1,sun,kʉn,kʉn,k ʉ n,sun-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,sun,1343,SUN,false,expert
Kkhalqabad1-tail-1,tail,qʉjrɔq,qʉjrɔq,q ʉ j r ɔ q,tail-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,tail,1220,TAIL,false,expert
Kkhalqabad1-they-1,they,wɔlar,wɔlar,w ɔ l a r,they-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,they,817,THEY,false,expert
Kkhalqabad1-thick-1,thick,sʲemɨz̥,sʲemɨz̥,sʲ e m ɨ z̥,thick-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,thick,1244,THICK,false,expert
Kkhalqabad1-thin-1,thin,ʒuqa,ʒuqa,ʒ u q a,thin-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,thin,2308,THIN,false,expert
Kkhalqabad1-three-1,three,ʉʃ,ʉʃ,ʉ ʃ,three-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,three,492,THREE,false,expert
Kkhalqabad1-tobite-1,tobite,tɪsleʊ,tɪsleʊ,t ɪ s l e ʊ,tobite-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to bite,1403,BITE,false,expert
Kkhalqabad1-toblow-1,toblow,yfləʊ,yfləʊ,y f l ə ʊ,toblow-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to blow,175,BLOW (OF WIND),false,expert
Kkhalqabad1-tobreathe-1,tobreathe,dʲɪm,dʲɪm,dʲ ɪ m,tobreathe-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to breathe,1407,BREATHE,false,expert
Kkhalqabad1-toburn-1,toburn,ʒaɣʊ,ʒaɣʊ,ʒ a ɣ ʊ,toburn-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to burn,2102,BURN,false,expert
Kkhalqabad1-tocome-1,tocome,kʲelʊː,kʲelʊː,kʲ e l ʊː,tocome-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to come,1446,COME,false,expert
Kkhalqabad1-tocut-1,tocut,kʲesʊː,kʲesʊː,kʲ e s ʊː,tocut-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to cut,1432,CUT,false,expert
Kkhalqabad1-todie-1,todie,wølʊː,wølʊː,w ø l ʊː,todie-ccffcca,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to die,1494,DIE,false,expert
Kkhalqabad1-todig-1,todig,qazʊː,qazʊː,q a z ʊː,todig-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to dig,1418,DIG,false,expert
Kkhalqabad1-todrink-1,todrink,iʃʊ,iʃʊ,i ʃ ʊ,todrink-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to drink,1401,DRINK,false,expert
Kkhalqabad1-toeat-1,toeat,ʒɪʊː,ʒɪʊː,ʒ ɪ ʊː,toeat-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to eat,1336,EAT,false,expert
Kkhalqabad1-tofall-1,tofall,ʒɨɣlʊː,ʒɨɣlʊː,ʒ ɨ ɣ l ʊː,tofall-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to fall,1280,FALL,false,expert
Kkhalqabad1-tofear-1,tofear,qɔrχʊː,qɔrχʊː,q ɔ r χ ʊː,tofear-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to fear,1419,FEAR (BE AFRAID),false,expert
Kkhalqabad1-tofight-1,tofight,gʊrøsʊ,gʊrøsʊ,g ʊ r ø s ʊ,tofight-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to fight,1423,FIGHT,false,expert
Kkhalqabad1-tofly-1,tofly,ʊʃʊː,ʊʃʊː,ʊ ʃ ʊː,tofly-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to fly,1441,FLY (MOVE THROUGH AIR),false,expert
